Created as New Dataset;Sample 007 By student Date söndag, februari 22 2026
13121,3;26,65
13125,0;26,65
13128,8;26,65
13132,5;26,64
13136,3;26,64
13140,0;26,63
13143,8;26,63
13147,5;26,63
13151,3;26,62
13155,0;26,62
13158,8;26,62
13162,5;26,61
13166,3;26,61
13170,0;26,61
13173,8;26,61
13177,5;26,61
13181,3;26,61
13185,0;26,60
13188,8;26,60
13192,5;26,60
13196,3;26,60
13200,0;26,60
13203,8;26,60
13207,5;26,60
13211,3;26,59
13215,0;26,59
13218,8;26,59
13222,5;26,59
13226,3;26,60
13230,0;26,60
13233,8;26,60
13237,5;26,60
13241,3;26,61
13245,0;26,62
13248,8;26,62
13252,5;26,63
13256,3;26,63
13260,0;26,64
13263,8;26,64
13267,5;26,65
13271,3;26,65
13275,0;26,65
13278,8;26,64
13282,5;26,64
13286,3;26,63
13290,0;26,63
13293,8;26,62
13297,5;26,61
13301,3;26,60
13305,0;26,59
13308,8;26,58
13312,5;26,58
13316,3;26,57
13320,0;26,57
13323,8;26,57
13327,5;26,57
13331,3;26,58
13335,0;26,59
13338,8;26,59
13342,5;26,60
13346,3;26,61
13350,0;26,62
13353,8;26,63
13357,5;26,63
13361,3;26,64
13365,0;26,64
13368,8;26,64
13372,5;26,64
13376,3;26,63
13380,0;26,63
13383,8;26,62
13387,5;26,61
13391,3;26,59
13395,0;26,58
13398,8;26,57
13402,5;26,56
13406,3;26,54
13410,0;26,53
13413,8;26,53
13417,5;26,52
13421,3;26,52
13425,0;26,51
13428,8;26,52
13432,5;26,52
13436,3;26,53
13440,0;26,53
13443,8;26,54
13447,5;26,55
13451,3;26,57
13455,0;26,58
13458,8;26,60
13462,5;26,61
13466,3;26,62
13470,0;26,64
13473,8;26,65
13477,5;26,67
13481,3;26,68
13485,0;26,69
13488,8;26,70
13492,5;26,71
13496,3;26,72
13500,0;26,72
13503,8;26,73
13507,5;26,73
13511,3;26,73
13515,0;26,73
13518,8;26,73
13522,5;26,73
13526,3;26,73
13530,0;26,72
13533,8;26,72
13537,5;26,71
13541,3;26,71
13545,0;26,70
13548,8;26,70
13552,5;26,70
13556,3;26,69
13560,0;26,69
13563,8;26,69
13567,5;26,69
13571,3;26,69
13575,0;26,69
13578,8;26,70
13582,5;26,70
13586,3;26,71
13590,0;26,71
13593,8;26,71
13597,5;26,72
13601,3;26,72
13605,0;26,73
13608,8;26,73
13612,5;26,73
13616,3;26,74
13620,0;26,74
13623,8;26,74
13627,5;26,74
13631,3;26,75
13635,0;26,75
13638,8;26,75
13642,5;26,75
13646,3;26,76
13650,0;26,76
13653,8;26,76
13657,5;26,77
13661,3;26,78
13665,0;26,78
13668,8;26,79
13672,5;26,80
13676,3;26,80
13680,0;26,81
13683,8;26,82
13687,5;26,82
13691,3;26,82
13695,0;26,83
13698,8;26,83
13702,5;26,83
13706,3;26,84
13710,0;26,84
13713,8;26,84
13717,5;26,84
13721,3;26,84
13725,0;26,84
13728,8;26,85
13732,5;26,85
13736,3;26,85
13740,0;26,86
13743,8;26,86
13747,5;26,87
13751,3;26,88
13755,0;26,89
13758,8;26,90
13762,5;26,90
13766,3;26,91
13770,0;26,92
13773,8;26,92
13777,5;26,93
13781,3;26,93
13785,0;26,93
13788,8;26,93
13792,5;26,93
13796,3;26,92
13800,0;26,92
13803,8;26,91
13807,5;26,90
13811,3;26,89
13815,0;26,88
13818,8;26,87
13822,5;26,86
13826,3;26,85
13830,0;26,85
13833,8;26,84
13837,5;26,84
13841,3;26,85
13845,0;26,86
13848,8;26,86
13852,5;26,88
13856,3;26,89
13860,0;26,91
13863,8;26,93
13867,5;26,95
13871,3;26,97
13875,0;27,00
13878,8;27,02
13882,5;27,04
13886,3;27,06
13890,0;27,09
13893,8;27,10
13897,5;27,12
13901,3;27,14
13905,0;27,15
13908,8;27,16
13912,5;27,17
13916,3;27,18
13920,0;27,18
13923,8;27,18
13927,5;27,19
13931,3;27,19
13935,0;27,19
13938,8;27,19
13942,5;27,20
13946,3;27,20
13950,0;27,20
13953,8;27,20
13957,5;27,21
13961,3;27,21
13965,0;27,22
13968,8;27,22
13972,5;27,23
13976,3;27,23
13980,0;27,24
13983,8;27,25
13987,5;27,25
13991,3;27,26
13995,0;27,26
13998,8;27,27
14002,5;27,27
14006,3;27,28
14010,0;27,29
14013,8;27,29
14017,5;27,30
14021,3;27,31
14025,0;27,32
14028,8;27,33
14032,5;27,34
14036,3;27,36
14040,0;27,38
14043,8;27,40
14047,5;27,41
14051,3;27,43
14055,0;27,45
14058,8;27,47
14062,5;27,49
14066,3;27,51
14070,0;27,53
14073,8;27,55
14077,5;27,56
14081,3;27,57
14085,0;27,58
14088,8;27,59
14092,5;27,59
14096,3;27,59
14100,0;27,59
14103,8;27,58
14107,5;27,58
14111,3;27,57
14115,0;27,57
14118,8;27,56
14122,5;27,56
14126,3;27,55
14130,0;27,55
14133,8;27,55
14137,5;27,55
14141,3;27,55
14145,0;27,55
14148,8;27,55
14152,5;27,56
14156,3;27,57
14160,0;27,57
14163,8;27,58
14167,5;27,59
14171,3;27,60
14175,0;27,60
14178,8;27,61
14182,5;27,62
14186,3;27,62
14190,0;27,62
14193,8;27,63
14197,5;27,63
14201,3;27,63
14205,0;27,63
14208,8;27,63
14212,5;27,63
14216,3;27,63
14220,0;27,63
14223,8;27,63
14227,5;27,63
14231,3;27,63
14235,0;27,64
14238,8;27,64
14242,5;27,65
14246,3;27,65
14250,0;27,66
14253,8;27,66
14257,5;27,67
14261,3;27,67
14265,0;27,67
14268,8;27,68
14272,5;27,68
14276,3;27,67
14280,0;27,67
14283,8;27,67
14287,5;27,66
14291,3;27,66
14295,0;27,65
14298,8;27,65
14302,5;27,64
14306,3;27,63
14310,0;27,63
14313,8;27,63
14317,5;27,63
14321,3;27,63
14325,0;27,63
14328,8;27,64
14332,5;27,64
14336,3;27,65
14340,0;27,65
14343,8;27,66
14347,5;27,67
14351,3;27,68
14355,0;27,68
14358,8;27,68
14362,5;27,69
14366,3;27,69
14370,0;27,69
14373,8;27,68
14377,5;27,68
14381,3;27,67
14385,0;27,67
14388,8;27,66
14392,5;27,65
14396,3;27,65
14400,0;27,64
14403,8;27,63
14407,5;27,63
14411,3;27,63
14415,0;27,63
14418,8;27,63
14422,5;27,64
14426,3;27,65
14430,0;27,66
14433,8;27,67
14437,5;27,68
14441,3;27,70
14445,0;27,72
14448,8;27,74
14452,5;27,76
14456,3;27,78
14460,0;27,80
14463,8;27,82
14467,5;27,84
14471,3;27,86
14475,0;27,88
14478,8;27,89
14482,5;27,90
14486,3;27,91
14490,0;27,92
14493,8;27,93
14497,5;27,93
14501,3;27,93
14505,0;27,93
14508,8;27,93
14512,5;27,93
14516,3;27,93
14520,0;27,92
14523,8;27,92
14527,5;27,92
14531,3;27,91
14535,0;27,91
14538,8;27,90
14542,5;27,89
14546,3;27,89
14550,0;27,88
14553,8;27,87
14557,5;27,87
14561,3;27,86
14565,0;27,85
14568,8;27,84
14572,5;27,83
14576,3;27,81
14580,0;27,80
14583,8;27,78
14587,5;27,77
14591,3;27,75
14595,0;27,74
14598,8;27,72
14602,5;27,71
14606,3;27,69
14610,0;27,68
14613,8;27,67
14617,5;27,66
14621,3;27,66
14625,0;27,65
14628,8;27,66
14632,5;27,66
14636,3;27,67
14640,0;27,68
14643,8;27,69
14647,5;27,71
14651,3;27,72
14655,0;27,74
14658,8;27,76
14662,5;27,78
14666,3;27,80
14670,0;27,82
14673,8;27,84
14677,5;27,85
14681,3;27,87
14685,0;27,88
14688,8;27,90
14692,5;27,90
14696,3;27,91
14700,0;27,91
14703,8;27,91
14707,5;27,91
14711,3;27,91
14715,0;27,91
14718,8;27,91
14722,5;27,90
14726,3;27,90
14730,0;27,89
14733,8;27,89
14737,5;27,89
14741,3;27,89
14745,0;27,89
14748,8;27,89
14752,5;27,89
14756,3;27,90
14760,0;27,90
14763,8;27,91
14767,5;27,91
14771,3;27,92
14775,0;27,92
14778,8;27,92
14782,5;27,92
14786,3;27,92
14790,0;27,92
14793,8;27,91
14797,5;27,91
14801,3;27,90
14805,0;27,89
14808,8;27,88
14812,5;27,87
14816,3;27,85
14820,0;27,84
14823,8;27,83
14827,5;27,82
14831,3;27,81
14835,0;27,80
14838,8;27,79
14842,5;27,78
14846,3;27,78
14850,0;27,78
14853,8;27,78
14857,5;27,79
14861,3;27,80
14865,0;27,80
14868,8;27,82
14872,5;27,83
14876,3;27,85
14880,0;27,87
14883,8;27,89
14887,5;27,91
14891,3;27,93
14895,0;27,95
14898,8;27,97
14902,5;27,99
14906,3;28,01
14910,0;28,03
14913,8;28,04
14917,5;28,06
14921,3;28,07
14925,0;28,09
14928,8;28,09
14932,5;28,10
14936,3;28,10
14940,0;28,10
14943,8;28,09
14947,5;28,08
14951,3;28,06
14955,0;28,05
14958,8;28,03
14962,5;28,01
14966,3;27,98
14970,0;27,96
14973,8;27,93
14977,5;27,91
14981,3;27,89
14985,0;27,87
14988,8;27,85
14992,5;27,83
14996,3;27,81
15000,0;27,80
15003,8;27,78
15007,5;27,77
15011,3;27,76
15015,0;27,75
15018,8;27,74
15022,5;27,73
15026,3;27,73
15030,0;27,73
15033,8;27,74
15037,5;27,75
15041,3;27,75
15045,0;27,77
15048,8;27,78
15052,5;27,80
15056,3;27,82
15060,0;27,84
15063,8;27,87
15067,5;27,89
15071,3;27,91
15075,0;27,94
15078,8;27,96
15082,5;27,98
15086,3;28,01
15090,0;28,03
15093,8;28,04
15097,5;28,06
15101,3;28,08
15105,0;28,09
15108,8;28,10
15112,5;28,11
15116,3;28,11
15120,0;28,12
15123,8;28,12
15127,5;28,11
15131,3;28,11
15135,0;28,11
15138,8;28,10
15142,5;28,09
15146,3;28,08
15150,0;28,07
15153,8;28,06
15157,5;28,05
15161,3;28,04
15165,0;28,03
15168,8;28,01
15172,5;28,00
15176,3;27,99
15180,0;27,98
15183,8;27,97
15187,5;27,96
15191,3;27,94
15195,0;27,93
15198,8;27,93
15202,5;27,92
15206,3;27,91
15210,0;27,90
15213,8;27,90
15217,5;27,89
15221,3;27,89
15225,0;27,89
15228,8;27,89
15232,5;27,89
15236,3;27,89
15240,0;27,89
15243,8;27,90
15247,5;27,90
15251,3;27,91
15255,0;27,92
15258,8;27,93
15262,5;27,94
15266,3;27,96
15270,0;27,97
15273,8;27,99
15277,5;28,00
15281,3;28,01
15285,0;28,03
15288,8;28,05
15292,5;28,06
15296,3;28,07
15300,0;28,08
15303,8;28,09
15307,5;28,10
15311,3;28,11
15315,0;28,11
15318,8;28,12
15322,5;28,12
15326,3;28,11
15330,0;28,11
15333,8;28,10
15337,5;28,09
15341,3;28,09
15345,0;28,08
15348,8;28,07
15352,5;28,06
15356,3;28,05
15360,0;28,04
15363,8;28,04
15367,5;28,03
15371,3;28,03
15375,0;28,04
15378,8;28,04
15382,5;28,05
15386,3;28,06
15390,0;28,07
15393,8;28,08
15397,5;28,10
15401,3;28,12
15405,0;28,14
15408,8;28,16
15412,5;28,18
15416,3;28,19
15420,0;28,21
15423,8;28,22
15427,5;28,24
15431,3;28,25
15435,0;28,26
15438,8;28,27
15442,5;28,28
15446,3;28,28
15450,0;28,28
15453,8;28,27
15457,5;28,27
15461,3;28,26
15465,0;28,26
15468,8;28,25
15472,5;28,24
15476,3;28,22
15480,0;28,21
15483,8;28,20
15487,5;28,19
15491,3;28,18
15495,0;28,17
15498,8;28,16
15502,5;28,16
15506,3;28,15
15510,0;28,14
15513,8;28,14
15517,5;28,13
15521,3;28,13
15525,0;28,12
15528,8;28,12
15532,5;28,11
15536,3;28,10
15540,0;28,10
15543,8;28,09
15547,5;28,08
15551,3;28,07
15555,0;28,06
15558,8;28,05
15562,5;28,04
15566,3;28,03
15570,0;28,02
15573,8;28,00
15577,5;27,99
15581,3;27,98
15585,0;27,98
15588,8;27,97
15592,5;27,97
15596,3;27,97
15600,0;27,97
15603,8;27,97
15607,5;27,97
15611,3;27,98
15615,0;27,99
15618,8;28,00
15622,5;28,01
15626,3;28,03
15630,0;28,04
15633,8;28,05
15637,5;28,06
15641,3;28,07
15645,0;28,08
15648,8;28,10
15652,5;28,11
15656,3;28,11
15660,0;28,12
15663,8;28,12
15667,5;28,12
15671,3;28,11
15675,0;28,11
15678,8;28,11
15682,5;28,10
15686,3;28,09
15690,0;28,08
15693,8;28,07
15697,5;28,06
15701,3;28,05
15705,0;28,03
15708,8;28,03
15712,5;28,02
15716,3;28,01
15720,0;28,00
15723,8;28,00
15727,5;27,99
15731,3;27,99
15735,0;27,99
15738,8;27,99
15742,5;27,99
15746,3;28,00
15750,0;28,00
15753,8;28,01
15757,5;28,01
15761,3;28,01
15765,0;28,02
15768,8;28,02
15772,5;28,02
15776,3;28,02
15780,0;28,02
15783,8;28,02
15787,5;28,02
15791,3;28,01
15795,0;28,00
15798,8;27,99
15802,5;27,98
15806,3;27,97
15810,0;27,96
15813,8;27,95
15817,5;27,93
15821,3;27,91
15825,0;27,90
15828,8;27,88
15832,5;27,87
15836,3;27,85
15840,0;27,84
15843,8;27,82
15847,5;27,81
15851,3;27,79
15855,0;27,78
15858,8;27,76
15862,5;27,75
15866,3;27,73
15870,0;27,72
15873,8;27,70
15877,5;27,69
15881,3;27,67
15885,0;27,64
15888,8;27,62
15892,5;27,60
15896,3;27,57
15900,0;27,54
15903,8;27,51
15907,5;27,48
15911,3;27,44
15915,0;27,40
15918,8;27,35
15922,5;27,31
15926,3;27,26
15930,0;27,21
15933,8;27,16
15937,5;27,11
15941,3;27,05
15945,0;27,00
15948,8;26,94
15952,5;26,88
15956,3;26,83
15960,0;26,78
15963,8;26,72
15967,5;26,67
15971,3;26,62
15975,0;26,57
15978,8;26,52
15982,5;26,47
15986,3;26,43
15990,0;26,38
15993,8;26,34
15997,5;26,29
16001,3;26,25
16005,0;26,21
16008,8;26,17
16012,5;26,13
16016,3;26,09
16020,0;26,05
16023,8;26,01
16027,5;25,97
16031,3;25,93
16035,0;25,90
16038,8;25,86
16042,5;25,83
16046,3;25,80
16050,0;25,77
16053,8;25,74
16057,5;25,72
16061,3;25,69
16065,0;25,67
16068,8;25,66
16072,5;25,64
16076,3;25,63
16080,0;25,62
16083,8;25,62
16087,5;25,61
16091,3;25,61
16095,0;25,62
16098,8;25,62
16102,5;25,63
16106,3;25,64
16110,0;25,65
16113,8;25,65
16117,5;25,66
16121,3;25,67
16125,0;25,69
16128,8;25,70
16132,5;25,71
16136,3;25,71
16140,0;25,72
16143,8;25,72
16147,5;25,73
16151,3;25,73
16155,0;25,73
16158,8;25,73
16162,5;25,73
16166,3;25,72
16170,0;25,72
16173,8;25,71
16177,5;25,71
16181,3;25,70
16185,0;25,69
16188,8;25,69
16192,5;25,68
16196,3;25,68
16200,0;25,67
16203,8;25,67
16207,5;25,67
16211,3;25,67
16215,0;25,66
16218,8;25,66
16222,5;25,66
16226,3;25,67
16230,0;25,67
16233,8;25,67
16237,5;25,67
16241,3;25,67
16245,0;25,68
16248,8;25,68
16252,5;25,68
16256,3;25,68
16260,0;25,67
16263,8;25,67
16267,5;25,67
16271,3;25,66
16275,0;25,66
16278,8;25,65
16282,5;25,64
16286,3;25,62
16290,0;25,61
16293,8;25,60
16297,5;25,59
16301,3;25,57
16305,0;25,56
16308,8;25,54
16312,5;25,52
16316,3;25,51
16320,0;25,49
16323,8;25,48
16327,5;25,47
16331,3;25,46
16335,0;25,45
16338,8;25,43
16342,5;25,43
16346,3;25,42
16350,0;25,41
16353,8;25,41
16357,5;25,41
16361,3;25,41
16365,0;25,41
16368,8;25,41
16372,5;25,41
16376,3;25,42
16380,0;25,42
16383,8;25,43
16387,5;25,44
16391,3;25,45
16395,0;25,46
16398,8;25,47
16402,5;25,48
16406,3;25,49
16410,0;25,50
16413,8;25,51
16417,5;25,52
16421,3;25,53
16425,0;25,54
16428,8;25,55
16432,5;25,56
16436,3;25,57
16440,0;25,58
16443,8;25,59
16447,5;25,61
16451,3;25,62
16455,0;25,63
16458,8;25,64
16462,5;25,65
16466,3;25,67
16470,0;25,68
16473,8;25,69
16477,5;25,71
16481,3;25,72
16485,0;25,73
16488,8;25,75
16492,5;25,76
16496,3;25,78
16500,0;25,79
16503,8;25,81
16507,5;25,82
16511,3;25,84
16515,0;25,85
16518,8;25,87
16522,5;25,88
16526,3;25,89
16530,0;25,90
16533,8;25,92
16537,5;25,93
16541,3;25,94
16545,0;25,95
16548,8;25,96
16552,5;25,97
16556,3;25,98
16560,0;25,99
16563,8;26,01
16567,5;26,02
16571,3;26,03
16575,0;26,05
16578,8;26,06
16582,5;26,08
16586,3;26,10
16590,0;26,12
16593,8;26,14
16597,5;26,17
16601,3;26,19
16605,0;26,22
16608,8;26,25
16612,5;26,28
16616,3;26,31
16620,0;26,34
16623,8;26,38
16627,5;26,41
16631,3;26,45
16635,0;26,49
16638,8;26,53
16642,5;26,56
16646,3;26,60
16650,0;26,63
16653,8;26,66
16657,5;26,69
16661,3;26,72
16665,0;26,75
16668,8;26,77
16672,5;26,80
16676,3;26,82
16680,0;26,84
16683,8;26,85
16687,5;26,87
16691,3;26,88
16695,0;26,89
16698,8;26,90
16702,5;26,91
16706,3;26,92
16710,0;26,93
16713,8;26,94
16717,5;26,94
16721,3;26,95
16725,0;26,96
16728,8;26,96
16732,5;26,98
16736,3;26,99
16740,0;27,00
16743,8;27,02
16747,5;27,04
16751,3;27,05
16755,0;27,07
16758,8;27,09
16762,5;27,11
16766,3;27,14
16770,0;27,16
16773,8;27,19
16777,5;27,21
16781,3;27,24
16785,0;27,27
16788,8;27,29
16792,5;27,31
16796,3;27,33
16800,0;27,35
16803,8;27,37
16807,5;27,39
16811,3;27,41
16815,0;27,42
16818,8;27,44
16822,5;27,45
16826,3;27,45
16830,0;27,46
16833,8;27,47
16837,5;27,47
16841,3;27,47
16845,0;27,48
16848,8;27,48
16852,5;27,48
16856,3;27,48
16860,0;27,48
16863,8;27,48
16867,5;27,49
16871,3;27,49
16875,0;27,49
16878,8;27,50
16882,5;27,51
16886,3;27,52
16890,0;27,53
16893,8;27,54
16897,5;27,55
16901,3;27,56
16905,0;27,58
16908,8;27,59
16912,5;27,61
16916,3;27,63
16920,0;27,65
16923,8;27,67
16927,5;27,69
16931,3;27,71
16935,0;27,73
16938,8;27,75
16942,5;27,77
16946,3;27,79
16950,0;27,81
16953,8;27,83
16957,5;27,84
16961,3;27,86
16965,0;27,88
16968,8;27,89
16972,5;27,90
16976,3;27,92
16980,0;27,93
16983,8;27,94
16987,5;27,96
16991,3;27,97
16995,0;27,98
16998,8;27,99
17002,5;28,00
17006,3;28,01
17010,0;28,02
17013,8;28,03
17017,5;28,04
17021,3;28,06
17025,0;28,07
17028,8;28,08
17032,5;28,09
17036,3;28,10
17040,0;28,11
17043,8;28,12
17047,5;28,12
17051,3;28,13
17055,0;28,14
17058,8;28,14
17062,5;28,15
17066,3;28,15
17070,0;28,16
17073,8;28,16
17077,5;28,16
17081,3;28,16
17085,0;28,15
17088,8;28,15
17092,5;28,15
17096,3;28,14
17100,0;28,13
17103,8;28,13
17107,5;28,12
17111,3;28,11
17115,0;28,10
17118,8;28,09
17122,5;28,08
17126,3;28,08
17130,0;28,07
17133,8;28,06
17137,5;28,06
17141,3;28,06
17145,0;28,05
17148,8;28,05
17152,5;28,05
17156,3;28,06
17160,0;28,06
17163,8;28,07
17167,5;28,08
17171,3;28,09
17175,0;28,10
17178,8;28,12
17182,5;28,13
17186,3;28,15
17190,0;28,16
17193,8;28,18
17197,5;28,19
17201,3;28,21
17205,0;28,23
17208,8;28,25
17212,5;28,27
17216,3;28,29
17220,0;28,30
17223,8;28,31
17227,5;28,33
17231,3;28,34
17235,0;28,35
17238,8;28,36
17242,5;28,37
17246,3;28,38
17250,0;28,38
17253,8;28,39
17257,5;28,40
17261,3;28,40
17265,0;28,41
17268,8;28,41
17272,5;28,41
17276,3;28,42
17280,0;28,43
17283,8;28,43
17287,5;28,44
17291,3;28,45
17295,0;28,46
17298,8;28,47
17302,5;28,48
17306,3;28,49
17310,0;28,51
17313,8;28,52
17317,5;28,54
17321,3;28,55
17325,0;28,57
17328,8;28,59
17332,5;28,61
17336,3;28,62
17340,0;28,63
17343,8;28,65
17347,5;28,66
17351,3;28,67
17355,0;28,68
17358,8;28,69
17362,5;28,69
17366,3;28,70
17370,0;28,70
17373,8;28,70
17377,5;28,69
17381,3;28,69
17385,0;28,68
17388,8;28,67
17392,5;28,65
17396,3;28,64
17400,0;28,63
17403,8;28,62
17407,5;28,60
17411,3;28,59
17415,0;28,57
17418,8;28,55
17422,5;28,54
17426,3;28,52
17430,0;28,51
17433,8;28,50
17437,5;28,49
17441,3;28,49
17445,0;28,48
17448,8;28,48
17452,5;28,47
17456,3;28,47
17460,0;28,47
17463,8;28,48
17467,5;28,48
17471,3;28,49
17475,0;28,49
17478,8;28,50
17482,5;28,51
17486,3;28,52
17490,0;28,53
17493,8;28,53
17497,5;28,54
17501,3;28,55
17505,0;28,55
17508,8;28,56
17512,5;28,56
17516,3;28,57
17520,0;28,57
17523,8;28,57
17527,5;28,57
17531,3;28,56
17535,0;28,56
17538,8;28,55
17542,5;28,55
17546,3;28,54
17550,0;28,54
17553,8;28,53
17557,5;28,52
17561,3;28,52
17565,0;28,51
17568,8;28,50
17572,5;28,50
17576,3;28,49
17580,0;28,49
17583,8;28,48
17587,5;28,48
17591,3;28,48
17595,0;28,48
17598,8;28,48
17602,5;28,48
17606,3;28,48
17610,0;28,49
17613,8;28,49
17617,5;28,49
17621,3;28,49
17625,0;28,49
17628,8;28,49
17632,5;28,49
17636,3;28,49
17640,0;28,49
17643,8;28,49
17647,5;28,48
17651,3;28,47
17655,0;28,47
17658,8;28,46
17662,5;28,45
17666,3;28,43
17670,0;28,42
17673,8;28,41
17677,5;28,40
17681,3;28,38
17685,0;28,37
17688,8;28,35
17692,5;28,34
17696,3;28,32
17700,0;28,31
17703,8;28,30
17707,5;28,28
17711,3;28,28
17715,0;28,27
17718,8;28,27
17722,5;28,26
17726,3;28,26
17730,0;28,26
17733,8;28,27
17737,5;28,27
17741,3;28,28
17745,0;28,29
17748,8;28,30
17752,5;28,32
17756,3;28,34
17760,0;28,36
17763,8;28,38
17767,5;28,40
17771,3;28,42
17775,0;28,44
17778,8;28,46
17782,5;28,48
17786,3;28,51
17790,0;28,53
17793,8;28,55
17797,5;28,57
17801,3;28,59
17805,0;28,61
17808,8;28,62
17812,5;28,63
17816,3;28,64
17820,0;28,65
17823,8;28,65
17827,5;28,66
17831,3;28,66
17835,0;28,67
17838,8;28,67
17842,5;28,67
17846,3;28,66
17850,0;28,66
17853,8;28,65
17857,5;28,65
17861,3;28,64
17865,0;28,64
17868,8;28,64
17872,5;28,64
17876,3;28,64
17880,0;28,64
17883,8;28,64
17887,5;28,64
17891,3;28,64
17895,0;28,64
17898,8;28,65
17902,5;28,65
17906,3;28,66
17910,0;28,67
17913,8;28,68
17917,5;28,69
17921,3;28,71
17925,0;28,72
17928,8;28,73
17932,5;28,74
17936,3;28,75
17940,0;28,76
17943,8;28,77
17947,5;28,78
17951,3;28,79
17955,0;28,80
17958,8;28,81
17962,5;28,82
17966,3;28,82
17970,0;28,83
17973,8;28,83
17977,5;28,83
17981,3;28,83
17985,0;28,82
17988,8;28,82
17992,5;28,82
17996,3;28,82
18000,0;28,82
18003,8;28,82
18007,5;28,81
18011,3;28,81
18015,0;28,81
18018,8;28,80
18022,5;28,80
18026,3;28,81
18030,0;28,81
18033,8;28,82
18037,5;28,82
18041,3;28,83
18045,0;28,84
18048,8;28,85
18052,5;28,87
18056,3;28,88
18060,0;28,89
18063,8;28,91
18067,5;28,93
18071,3;28,95
18075,0;28,97
18078,8;28,99
18082,5;29,02
18086,3;29,04
18090,0;29,06
18093,8;29,07
18097,5;29,09
18101,3;29,11
18105,0;29,12
18108,8;29,14
18112,5;29,15
18116,3;29,16
18120,0;29,17
18123,8;29,18
18127,5;29,19
18131,3;29,19
18135,0;29,19
18138,8;29,19
18142,5;29,18
18146,3;29,18
18150,0;29,17
18153,8;29,17
18157,5;29,16
18161,3;29,16
18165,0;29,15
18168,8;29,14
18172,5;29,13
18176,3;29,13
18180,0;29,12
18183,8;29,11
18187,5;29,11
18191,3;29,10
18195,0;29,10
18198,8;29,10
18202,5;29,10
18206,3;29,11
18210,0;29,11
18213,8;29,12
18217,5;29,12
18221,3;29,13
18225,0;29,13
18228,8;29,14
18232,5;29,15
18236,3;29,16
18240,0;29,17
18243,8;29,18
18247,5;29,19
18251,3;29,20
18255,0;29,21
18258,8;29,21
18262,5;29,22
18266,3;29,22
18270,0;29,22
18273,8;29,22
18277,5;29,22
18281,3;29,22
18285,0;29,21
18288,8;29,21
18292,5;29,20
18296,3;29,20
18300,0;29,19
18303,8;29,18
18307,5;29,16
18311,3;29,15
18315,0;29,14
18318,8;29,13
18322,5;29,12
18326,3;29,11
18330,0;29,10
18333,8;29,10
18337,5;29,09
18341,3;29,08
18345,0;29,08
18348,8;29,07
18352,5;29,07
18356,3;29,07
18360,0;29,08
18363,8;29,08
18367,5;29,09
18371,3;29,10
18375,0;29,11
18378,8;29,12
18382,5;29,13
18386,3;29,15
18390,0;29,16
18393,8;29,17
18397,5;29,18
18401,3;29,19
18405,0;29,21
18408,8;29,22
18412,5;29,23
18416,3;29,25
18420,0;29,26
18423,8;29,26
18427,5;29,27
18431,3;29,27
18435,0;29,27
18438,8;29,27
18442,5;29,27
18446,3;29,26
18450,0;29,25
18453,8;29,25
18457,5;29,24
18461,3;29,23
18465,0;29,22
18468,8;29,21
18472,5;29,20
18476,3;29,18
18480,0;29,16
18483,8;29,15
18487,5;29,14
18491,3;29,12
18495,0;29,11
18498,8;29,11
18502,5;29,10
18506,3;29,10
18510,0;29,09
18513,8;29,09
18517,5;29,09
18521,3;29,09
18525,0;29,09
18528,8;29,10
18532,5;29,10
18536,3;29,11
18540,0;29,13
18543,8;29,14
18547,5;29,16
18551,3;29,18
18555,0;29,20
18558,8;29,21
18562,5;29,23
18566,3;29,25
18570,0;29,26
18573,8;29,28
18577,5;29,30
18581,3;29,32
18585,0;29,34
18588,8;29,35
18592,5;29,37
18596,3;29,38
18600,0;29,39
18603,8;29,40
18607,5;29,40
18611,3;29,41
18615,0;29,41
18618,8;29,41
18622,5;29,41
18626,3;29,41
18630,0;29,40
18633,8;29,40
18637,5;29,40
18641,3;29,39
18645,0;29,38
18648,8;29,37
18652,5;29,36
18656,3;29,35
18660,0;29,34
18663,8;29,34
18667,5;29,33
18671,3;29,33
18675,0;29,32
18678,8;29,32
18682,5;29,32
18686,3;29,32
18690,0;29,32
18693,8;29,32
18697,5;29,32
18701,3;29,32
18705,0;29,33
18708,8;29,33
18712,5;29,34
18716,3;29,35
18720,0;29,36
18723,8;29,37
18727,5;29,38
18731,3;29,39
18735,0;29,40
18738,8;29,41
18742,5;29,42
18746,3;29,43
18750,0;29,43
18753,8;29,44
18757,5;29,44
18761,3;29,45
18765,0;29,45
18768,8;29,45
18772,5;29,45
18776,3;29,44
18780,0;29,44
18783,8;29,43
18787,5;29,42
18791,3;29,41
18795,0;29,39
18798,8;29,38
18802,5;29,37
18806,3;29,35
18810,0;29,34
18813,8;29,33
18817,5;29,31
18821,3;29,29
18825,0;29,28
18828,8;29,26
18832,5;29,25
18836,3;29,23
18840,0;29,22
18843,8;29,21
18847,5;29,21
18851,3;29,20
18855,0;29,20
18858,8;29,20
18862,5;29,20
18866,3;29,20
18870,0;29,20
18873,8;29,21
18877,5;29,22
18881,3;29,23
18885,0;29,24
18888,8;29,25
18892,5;29,27
18896,3;29,29
18900,0;29,31
18903,8;29,33
18907,5;29,34
18911,3;29,36
18915,0;29,38
18918,8;29,40
18922,5;29,41
18926,3;29,43
18930,0;29,45
18933,8;29,46
18937,5;29,48
