Created as New Dataset;Sample 010 By student Date söndag, februari 22 2026
nm;%T
7286,3;27,83
7290,0;27,84
7293,8;27,85
7297,5;27,87
7301,3;27,88
7305,0;27,90
7308,8;27,90
7312,5;27,89
7316,3;27,87
7320,0;27,86
7323,8;27,85
7327,5;27,85
7331,3;27,85
7335,0;27,85
7338,8;27,87
7342,5;27,90
7346,3;27,93
7350,0;27,97
7353,8;28,00
7357,5;28,01
7361,3;28,02
7365,0;28,02
7368,8;28,02
7372,5;28,03
7376,3;28,03
7380,0;28,02
7383,8;28,00
7387,5;27,97
7391,3;27,93
7395,0;27,91
7398,8;27,90
7402,5;27,90
7406,3;27,90
7410,0;27,91
7413,8;27,91
7417,5;27,91
7421,3;27,91
7425,0;27,90
7428,8;27,91
7432,5;27,91
7436,3;27,90
7440,0;27,90
7443,8;27,89
7447,5;27,88
7451,3;27,87
7455,0;27,87
7458,8;27,85
7462,5;27,84
7466,3;27,82
7470,0;27,81
7473,8;27,81
7477,5;27,81
7481,3;27,83
7485,0;27,84
7488,8;27,85
7492,5;27,85
7496,3;27,83
7500,0;27,82
7503,8;27,80
7507,5;27,79
7511,3;27,77
7515,0;27,76
7518,8;27,76
7522,5;27,77
7526,3;27,79
7530,0;27,81
7533,8;27,84
7537,5;27,86
7541,3;27,87
7545,0;27,87
7548,8;27,87
7552,5;27,85
7556,3;27,83
7560,0;27,82
7563,8;27,80
7567,5;27,78
7571,3;27,76
7575,0;27,75
7578,8;27,74
7582,5;27,74
7586,3;27,74
7590,0;27,75
7593,8;27,75
7597,5;27,75
7601,3;27,75
7605,0;27,74
7608,8;27,74
7612,5;27,75
7616,3;27,75
7620,0;27,74
7623,8;27,73
7627,5;27,71
7631,3;27,68
7635,0;27,66
7638,8;27,65
7642,5;27,66
7646,3;27,69
7650,0;27,72
7653,8;27,74
7657,5;27,76
7661,3;27,76
7665,0;27,75
7668,8;27,74
7672,5;27,72
7676,3;27,69
7680,0;27,67
7683,8;27,64
7687,5;27,62
7691,3;27,62
7695,0;27,61
7698,8;27,62
7702,5;27,62
7706,3;27,63
7710,0;27,62
7713,8;27,61
7717,5;27,60
7721,3;27,58
7725,0;27,57
7728,8;27,57
7732,5;27,56
7736,3;27,56
7740,0;27,57
7743,8;27,58
7747,5;27,59
7751,3;27,60
7755,0;27,60
7758,8;27,59
7762,5;27,57
7766,3;27,55
7770,0;27,52
7773,8;27,51
7777,5;27,50
7781,3;27,50
7785,0;27,52
7788,8;27,55
7792,5;27,58
7796,3;27,61
7800,0;27,64
7803,8;27,66
7807,5;27,67
7811,3;27,67
7815,0;27,67
7818,8;27,67
7822,5;27,66
7826,3;27,65
7830,0;27,62
7833,8;27,60
7837,5;27,57
7841,3;27,54
7845,0;27,53
7848,8;27,52
7852,5;27,52
7856,3;27,52
7860,0;27,53
7863,8;27,54
7867,5;27,55
7871,3;27,55
7875,0;27,55
7878,8;27,53
7882,5;27,51
7886,3;27,48
7890,0;27,45
7893,8;27,43
7897,5;27,42
7901,3;27,42
7905,0;27,44
7908,8;27,45
7912,5;27,46
7916,3;27,46
7920,0;27,45
7923,8;27,43
7927,5;27,43
7931,3;27,42
7935,0;27,43
7938,8;27,46
7942,5;27,48
7946,3;27,51
7950,0;27,53
7953,8;27,53
7957,5;27,53
7961,3;27,53
7965,0;27,52
7968,8;27,51
7972,5;27,51
7976,3;27,51
7980,0;27,51
7983,8;27,51
7987,5;27,50
7991,3;27,49
7995,0;27,47
7998,8;27,46
8002,5;27,45
8006,3;27,44
8010,0;27,44
8013,8;27,44
8017,5;27,45
8021,3;27,46
8025,0;27,48
8028,8;27,50
8032,5;27,52
8036,3;27,53
8040,0;27,54
8043,8;27,54
8047,5;27,52
8051,3;27,51
8055,0;27,49
8058,8;27,48
8062,5;27,46
8066,3;27,44
8070,0;27,42
8073,8;27,41
8077,5;27,40
8081,3;27,40
8085,0;27,40
8088,8;27,41
8092,5;27,42
8096,3;27,43
8100,0;27,43
8103,8;27,41
8107,5;27,40
8111,3;27,39
8115,0;27,38
8118,8;27,37
8122,5;27,37
8126,3;27,37
8130,0;27,38
8133,8;27,38
8137,5;27,39
8141,3;27,40
8145,0;27,40
8148,8;27,41
8152,5;27,42
8156,3;27,43
8160,0;27,45
8163,8;27,46
8167,5;27,48
8171,3;27,50
8175,0;27,51
8178,8;27,52
8182,5;27,53
8186,3;27,54
8190,0;27,53
8193,8;27,53
8197,5;27,52
8201,3;27,50
8205,0;27,49
8208,8;27,47
8212,5;27,46
8216,3;27,44
8220,0;27,43
8223,8;27,42
8227,5;27,41
8231,3;27,41
8235,0;27,40
8238,8;27,39
8242,5;27,39
8246,3;27,39
8250,0;27,39
8253,8;27,39
8257,5;27,39
8261,3;27,38
8265,0;27,38
8268,8;27,38
8272,5;27,37
8276,3;27,37
8280,0;27,36
8283,8;27,36
8287,5;27,37
8291,3;27,38
8295,0;27,38
8298,8;27,39
8302,5;27,39
8306,3;27,38
8310,0;27,36
8313,8;27,34
8317,5;27,32
8321,3;27,29
8325,0;27,27
8328,8;27,26
8332,5;27,25
8336,3;27,25
8340,0;27,26
8343,8;27,27
8347,5;27,29
8351,3;27,30
8355,0;27,31
8358,8;27,32
8362,5;27,31
8366,3;27,31
8370,0;27,30
8373,8;27,29
8377,5;27,28
8381,3;27,28
8385,0;27,27
8388,8;27,28
8392,5;27,28
8396,3;27,28
8400,0;27,29
8403,8;27,30
8407,5;27,32
8411,3;27,34
8415,0;27,35
8418,8;27,36
8422,5;27,36
8426,3;27,35
8430,0;27,33
8433,8;27,30
8437,5;27,27
8441,3;27,25
8445,0;27,22
8448,8;27,19
8452,5;27,18
8456,3;27,16
8460,0;27,15
8463,8;27,14
8467,5;27,13
8471,3;27,12
8475,0;27,11
8478,8;27,09
8482,5;27,08
8486,3;27,06
8490,0;27,05
8493,8;27,04
8497,5;27,04
8501,3;27,05
8505,0;27,07
8508,8;27,09
8512,5;27,11
8516,3;27,13
8520,0;27,15
8523,8;27,16
8527,5;27,17
8531,3;27,17
8535,0;27,16
8538,8;27,15
8542,5;27,14
8546,3;27,12
8550,0;27,10
8553,8;27,09
8557,5;27,08
8561,3;27,07
8565,0;27,07
8568,8;27,08
8572,5;27,08
8576,3;27,07
8580,0;27,07
8583,8;27,07
8587,5;27,07
8591,3;27,07
8595,0;27,08
8598,8;27,10
8602,5;27,11
8606,3;27,13
8610,0;27,14
8613,8;27,14
8617,5;27,13
8621,3;27,12
8625,0;27,10
8628,8;27,09
8632,5;27,07
8636,3;27,06
8640,0;27,05
8643,8;27,05
8647,5;27,05
8651,3;27,06
8655,0;27,07
8658,8;27,08
8662,5;27,09
8666,3;27,09
8670,0;27,09
8673,8;27,08
8677,5;27,07
8681,3;27,06
8685,0;27,05
8688,8;27,04
8692,5;27,03
8696,3;27,02
8700,0;27,01
8703,8;27,00
8707,5;26,98
8711,3;26,95
8715,0;26,93
8718,8;26,91
8722,5;26,90
8726,3;26,90
8730,0;26,90
8733,8;26,90
8737,5;26,89
8741,3;26,89
8745,0;26,88
8748,8;26,87
8752,5;26,86
8756,3;26,85
8760,0;26,84
8763,8;26,84
8767,5;26,84
8771,3;26,83
8775,0;26,83
8778,8;26,83
8782,5;26,83
8786,3;26,84
8790,0;26,85
8793,8;26,87
8797,5;26,89
8801,3;26,90
8805,0;26,91
8808,8;26,92
8812,5;26,91
8816,3;26,89
8820,0;26,86
8823,8;26,84
8827,5;26,81
8831,3;26,80
8835,0;26,78
8838,8;26,77
8842,5;26,76
8846,3;26,76
8850,0;26,76
8853,8;26,75
8857,5;26,75
8861,3;26,75
8865,0;26,76
8868,8;26,76
8872,5;26,78
8876,3;26,79
8880,0;26,80
8883,8;26,81
8887,5;26,81
8891,3;26,80
8895,0;26,79
8898,8;26,78
8902,5;26,76
8906,3;26,74
8910,0;26,73
8913,8;26,73
8917,5;26,73
8921,3;26,74
8925,0;26,75
8928,8;26,76
8932,5;26,76
8936,3;26,75
8940,0;26,74
8943,8;26,72
8947,5;26,70
8951,3;26,69
8955,0;26,68
8958,8;26,68
8962,5;26,68
8966,3;26,69
8970,0;26,71
8973,8;26,72
8977,5;26,73
8981,3;26,74
8985,0;26,74
8988,8;26,75
8992,5;26,76
8996,3;26,78
9000,0;26,79
9003,8;26,81
9007,5;26,81
9011,3;26,82
9015,0;26,81
9018,8;26,79
9022,5;26,77
9026,3;26,75
9030,0;26,73
9033,8;26,70
9037,5;26,69
9041,3;26,67
9045,0;26,66
9048,8;26,65
9052,5;26,64
9056,3;26,63
9060,0;26,62
9063,8;26,63
9067,5;26,63
9071,3;26,65
9075,0;26,67
9078,8;26,69
9082,5;26,71
9086,3;26,73
9090,0;26,74
9093,8;26,74
9097,5;26,74
9101,3;26,74
9105,0;26,73
9108,8;26,72
9112,5;26,71
9116,3;26,70
9120,0;26,70
9123,8;26,69
9127,5;26,68
9131,3;26,67
9135,0;26,66
9138,8;26,65
9142,5;26,65
9146,3;26,65
9150,0;26,65
9153,8;26,66
9157,5;26,67
9161,3;26,68
9165,0;26,69
9168,8;26,70
9172,5;26,71
9176,3;26,72
9180,0;26,72
9183,8;26,72
9187,5;26,71
9191,3;26,70
9195,0;26,68
9198,8;26,67
9202,5;26,65
9206,3;26,64
9210,0;26,62
9213,8;26,61
9217,5;26,60
9221,3;26,60
9225,0;26,60
9228,8;26,60
9232,5;26,61
9236,3;26,63
9240,0;26,65
9243,8;26,67
9247,5;26,68
9251,3;26,70
9255,0;26,70
9258,8;26,69
9262,5;26,67
9266,3;26,64
9270,0;26,60
9273,8;26,57
9277,5;26,54
9281,3;26,51
9285,0;26,50
9288,8;26,49
9292,5;26,49
9296,3;26,50
9300,0;26,52
9303,8;26,54
9307,5;26,55
9311,3;26,57
9315,0;26,59
9318,8;26,60
9322,5;26,61
9326,3;26,61
9330,0;26,61
9333,8;26,61
9337,5;26,60
9341,3;26,59
9345,0;26,58
9348,8;26,57
9352,5;26,57
9356,3;26,57
9360,0;26,58
9363,8;26,59
9367,5;26,60
9371,3;26,62
9375,0;26,63
9378,8;26,64
9382,5;26,66
9386,3;26,67
9390,0;26,67
9393,8;26,68
9397,5;26,68
9401,3;26,68
9405,0;26,68
9408,8;26,68
9412,5;26,68
9416,3;26,68
9420,0;26,67
9423,8;26,67
9427,5;26,67
9431,3;26,67
9435,0;26,67
9438,8;26,67
9442,5;26,67
9446,3;26,66
9450,0;26,65
9453,8;26,63
9457,5;26,62
9461,3;26,61
9465,0;26,59
9468,8;26,59
9472,5;26,58
9476,3;26,58
9480,0;26,58
9483,8;26,58
9487,5;26,58
9491,3;26,58
9495,0;26,58
9498,8;26,58
9502,5;26,58
9506,3;26,58
9510,0;26,58
9513,8;26,58
9517,5;26,59
9521,3;26,60
9525,0;26,61
9528,8;26,62
9532,5;26,62
9536,3;26,63
9540,0;26,63
9543,8;26,63
9547,5;26,63
9551,3;26,62
9555,0;26,62
9558,8;26,62
9562,5;26,62
9566,3;26,63
9570,0;26,63
9573,8;26,63
9577,5;26,63
9581,3;26,62
9585,0;26,60
9588,8;26,58
9592,5;26,55
9596,3;26,52
9600,0;26,49
9603,8;26,46
9607,5;26,43
9611,3;26,42
9615,0;26,41
9618,8;26,41
9622,5;26,42
9626,3;26,43
9630,0;26,45
9633,8;26,48
9637,5;26,50
9641,3;26,53
9645,0;26,55
9648,8;26,56
9652,5;26,58
9656,3;26,58
9660,0;26,59
9663,8;26,58
9667,5;26,58
9671,3;26,57
9675,0;26,57
9678,8;26,56
9682,5;26,55
9686,3;26,55
9690,0;26,54
9693,8;26,54
9697,5;26,54
9701,3;26,55
9705,0;26,55
9708,8;26,55
9712,5;26,55
9716,3;26,56
9720,0;26,55
9723,8;26,55
9727,5;26,55
9731,3;26,55
9735,0;26,55
9738,8;26,55
9742,5;26,55
9746,3;26,56
9750,0;26,57
9753,8;26,58
9757,5;26,58
9761,3;26,59
9765,0;26,58
9768,8;26,58
9772,5;26,57
9776,3;26,55
9780,0;26,54
9783,8;26,53
9787,5;26,52
9791,3;26,52
9795,0;26,53
9798,8;26,53
9802,5;26,55
9806,3;26,56
9810,0;26,57
9813,8;26,58
9817,5;26,59
9821,3;26,58
9825,0;26,58
9828,8;26,56
9832,5;26,55
9836,3;26,53
9840,0;26,52
9843,8;26,50
9847,5;26,49
9851,3;26,48
9855,0;26,48
9858,8;26,48
9862,5;26,48
9866,3;26,49
9870,0;26,50
9873,8;26,52
9877,5;26,55
9881,3;26,57
9885,0;26,60
9888,8;26,63
9892,5;26,65
9896,3;26,67
9900,0;26,68
9903,8;26,69
9907,5;26,68
9911,3;26,68
9915,0;26,67
9918,8;26,65
9922,5;26,64
9926,3;26,63
9930,0;26,62
9933,8;26,62
9937,5;26,61
9941,3;26,61
9945,0;26,61
9948,8;26,60
9952,5;26,60
9956,3;26,59
9960,0;26,58
9963,8;26,58
9967,5;26,58
9971,3;26,58
9975,0;26,58
9978,8;26,58
9982,5;26,59
9986,3;26,59
9990,0;26,60
9993,8;26,61
9997,5;26,61
10001,3;26,62
10005,0;26,62
10008,8;26,62
10012,5;26,63
10016,3;26,63
10020,0;26,64
10023,8;26,65
10027,5;26,65
10031,3;26,66
10035,0;26,66
10038,8;26,67
10042,5;26,67
10046,3;26,67
10050,0;26,67
10053,8;26,67
10057,5;26,66
10061,3;26,66
10065,0;26,66
10068,8;26,66
10072,5;26,66
10076,3;26,66
10080,0;26,66
10083,8;26,66
10087,5;26,66
10091,3;26,65
10095,0;26,65
10098,8;26,64
10102,5;26,64
10106,3;26,63
10110,0;26,63
10113,8;26,63
10117,5;26,64
10121,3;26,64
10125,0;26,65
10128,8;26,65
10132,5;26,65
10136,3;26,64
10140,0;26,64
10143,8;26,62
10147,5;26,61
10151,3;26,59
10155,0;26,57
10158,8;26,55
10162,5;26,53
10166,3;26,52
10170,0;26,51
10173,8;26,51
10177,5;26,51
10181,3;26,51
10185,0;26,51
10188,8;26,52
10192,5;26,52
10196,3;26,53
10200,0;26,53
10203,8;26,54
10207,5;26,55
10211,3;26,55
10215,0;26,56
10218,8;26,57
10222,5;26,57
10226,3;26,58
10230,0;26,58
10233,8;26,58
10237,5;26,58
10241,3;26,57
10245,0;26,56
10248,8;26,54
10252,5;26,52
10256,3;26,51
10260,0;26,49
10263,8;26,48
10267,5;26,46
10271,3;26,46
10275,0;26,45
10278,8;26,45
10282,5;26,44
10286,3;26,44
10290,0;26,44
10293,8;26,44
10297,5;26,43
10301,3;26,43
10305,0;26,43
10308,8;26,43
10312,5;26,43
10316,3;26,43
10320,0;26,44
10323,8;26,44
10327,5;26,45
10331,3;26,46
10335,0;26,47
10338,8;26,48
10342,5;26,48
10346,3;26,49
10350,0;26,49
10353,8;26,49
10357,5;26,49
10361,3;26,49
10365,0;26,49
10368,8;26,50
10372,5;26,51
10376,3;26,51
10380,0;26,52
10383,8;26,53
10387,5;26,53
10391,3;26,54
10395,0;26,54
10398,8;26,54
10402,5;26,54
10406,3;26,53
10410,0;26,53
10413,8;26,52
10417,5;26,51
10421,3;26,50
10425,0;26,50
10428,8;26,50
10432,5;26,49
10436,3;26,50
10440,0;26,50
10443,8;26,50
10447,5;26,51
10451,3;26,52
10455,0;26,52
10458,8;26,53
10462,5;26,53
10466,3;26,53
10470,0;26,52
10473,8;26,51
10477,5;26,50
10481,3;26,49
10485,0;26,47
10488,8;26,46
10492,5;26,44
10496,3;26,43
10500,0;26,42
10503,8;26,41
10507,5;26,41
10511,3;26,40
10515,0;26,41
10518,8;26,41
10522,5;26,41
10526,3;26,42
10530,0;26,43
10533,8;26,44
10537,5;26,45
10541,3;26,47
10545,0;26,49
10548,8;26,50
10552,5;26,52
10556,3;26,54
10560,0;26,55
10563,8;26,56
10567,5;26,57
10571,3;26,57
10575,0;26,57
10578,8;26,57
10582,5;26,56
10586,3;26,56
10590,0;26,56
10593,8;26,56
10597,5;26,56
10601,3;26,57
10605,0;26,58
10608,8;26,59
10612,5;26,59
10616,3;26,60
10620,0;26,60
10623,8;26,60
10627,5;26,59
10631,3;26,58
10635,0;26,57
10638,8;26,55
10642,5;26,53
10646,3;26,51
10650,0;26,49
10653,8;26,48
10657,5;26,46
10661,3;26,45
10665,0;26,44
10668,8;26,43
10672,5;26,43
10676,3;26,43
10680,0;26,43
10683,8;26,44
10687,5;26,45
10691,3;26,46
10695,0;26,47
10698,8;26,48
10702,5;26,49
10706,3;26,50
10710,0;26,51
10713,8;26,51
10717,5;26,51
10721,3;26,50
10725,0;26,50
10728,8;26,49
10732,5;26,48
10736,3;26,47
10740,0;26,46
10743,8;26,46
10747,5;26,46
10751,3;26,46
10755,0;26,47
10758,8;26,47
10762,5;26,48
10766,3;26,48
10770,0;26,48
10773,8;26,48
10777,5;26,48
10781,3;26,48
10785,0;26,47
10788,8;26,47
10792,5;26,47
10796,3;26,46
10800,0;26,46
10803,8;26,46
10807,5;26,46
10811,3;26,45
10815,0;26,45
10818,8;26,45
10822,5;26,44
10826,3;26,44
10830,0;26,43
10833,8;26,42
10837,5;26,41
10841,3;26,40
10845,0;26,39
10848,8;26,37
10852,5;26,36
10856,3;26,35
10860,0;26,34
10863,8;26,33
10867,5;26,32
10871,3;26,32
10875,0;26,31
10878,8;26,31
10882,5;26,30
10886,3;26,30
10890,0;26,30
10893,8;26,31
10897,5;26,31
10901,3;26,31
10905,0;26,32
10908,8;26,32
10912,5;26,32
10916,3;26,32
10920,0;26,31
10923,8;26,31
10927,5;26,31
10931,3;26,31
10935,0;26,31
10938,8;26,31
10942,5;26,32
10946,3;26,32
10950,0;26,33
10953,8;26,34
10957,5;26,34
10961,3;26,35
10965,0;26,35
10968,8;26,34
10972,5;26,34
10976,3;26,33
10980,0;26,32
10983,8;26,31
10987,5;26,30
10991,3;26,30
10995,0;26,29
10998,8;26,30
11002,5;26,30
11006,3;26,31
11010,0;26,32
11013,8;26,33
11017,5;26,34
11021,3;26,35
11025,0;26,36
11028,8;26,36
11032,5;26,36
11036,3;26,36
11040,0;26,35
11043,8;26,35
11047,5;26,33
11051,3;26,32
11055,0;26,31
11058,8;26,30
11062,5;26,29
11066,3;26,28
11070,0;26,27
11073,8;26,27
11077,5;26,27
11081,3;26,27
11085,0;26,28
11088,8;26,29
11092,5;26,30
11096,3;26,32
11100,0;26,33
11103,8;26,34
11107,5;26,36
11111,3;26,37
11115,0;26,37
11118,8;26,38
11122,5;26,38
11126,3;26,37
11130,0;26,36
11133,8;26,35
11137,5;26,34
11141,3;26,32
11145,0;26,30
11148,8;26,28
11152,5;26,27
11156,3;26,25
11160,0;26,23
11163,8;26,21
11167,5;26,19
11171,3;26,18
11175,0;26,17
11178,8;26,16
11182,5;26,16
11186,3;26,16
11190,0;26,17
11193,8;26,18
11197,5;26,20
11201,3;26,21
11205,0;26,23
11208,8;26,25
11212,5;26,27
11216,3;26,28
11220,0;26,29
11223,8;26,30
11227,5;26,31
11231,3;26,31
11235,0;26,30
11238,8;26,30
11242,5;26,29
11246,3;26,28
11250,0;26,28
11253,8;26,27
11257,5;26,27
11261,3;26,26
11265,0;26,26
11268,8;26,26
11272,5;26,26
11276,3;26,26
11280,0;26,25
11283,8;26,25
11287,5;26,25
11291,3;26,24
11295,0;26,24
11298,8;26,23
11302,5;26,22
11306,3;26,22
11310,0;26,21
11313,8;26,21
11317,5;26,21
11321,3;26,21
11325,0;26,21
11328,8;26,21
11332,5;26,21
11336,3;26,21
11340,0;26,21
11343,8;26,21
11347,5;26,22
11351,3;26,22
11355,0;26,22
11358,8;26,23
11362,5;26,23
11366,3;26,23
11370,0;26,24
11373,8;26,24
11377,5;26,24
11381,3;26,24
11385,0;26,25
11388,8;26,25
11392,5;26,25
11396,3;26,25
11400,0;26,25
11403,8;26,25
11407,5;26,26
11411,3;26,26
11415,0;26,26
11418,8;26,27
11422,5;26,28
11426,3;26,29
11430,0;26,30
11433,8;26,31
11437,5;26,32
11441,3;26,34
11445,0;26,35
11448,8;26,37
11452,5;26,39
11456,3;26,40
11460,0;26,41
11463,8;26,43
11467,5;26,44
11471,3;26,44
11475,0;26,45
11478,8;26,45
11482,5;26,44
11486,3;26,44
11490,0;26,43
11493,8;26,42
11497,5;26,40
11501,3;26,39
11505,0;26,38
11508,8;26,36
11512,5;26,35
11516,3;26,33
11520,0;26,32
11523,8;26,31
11527,5;26,31
11531,3;26,31
11535,0;26,31
11538,8;26,31
11542,5;26,31
11546,3;26,32
11550,0;26,33
11553,8;26,34
11557,5;26,35
11561,3;26,36
11565,0;26,38
11568,8;26,39
11572,5;26,40
11576,3;26,41
11580,0;26,42
11583,8;26,43
11587,5;26,43
11591,3;26,44
11595,0;26,44
11598,8;26,43
11602,5;26,43
11606,3;26,42
11610,0;26,41
11613,8;26,39
11617,5;26,38
11621,3;26,36
11625,0;26,35
11628,8;26,33
11632,5;26,32
11636,3;26,30
11640,0;26,29
11643,8;26,29
11647,5;26,28
11651,3;26,28
11655,0;26,29
11658,8;26,29
11662,5;26,31
11666,3;26,32
11670,0;26,34
11673,8;26,36
11677,5;26,38
11681,3;26,40
11685,0;26,42
11688,8;26,44
11692,5;26,46
11696,3;26,47
11700,0;26,49
11703,8;26,50
11707,5;26,51
11711,3;26,52
11715,0;26,53
11718,8;26,53
11722,5;26,54
11726,3;26,54
11730,0;26,55
11733,8;26,55
11737,5;26,56
11741,3;26,57
11745,0;26,58
11748,8;26,59
11752,5;26,60
11756,3;26,61
11760,0;26,63
11763,8;26,64
11767,5;26,66
11771,3;26,67
11775,0;26,69
11778,8;26,70
11782,5;26,72
11786,3;26,73
11790,0;26,74
11793,8;26,75
11797,5;26,76
11801,3;26,77
11805,0;26,77
11808,8;26,78
11812,5;26,78
11816,3;26,78
11820,0;26,78
11823,8;26,77
11827,5;26,77
11831,3;26,77
11835,0;26,76
11838,8;26,76
11842,5;26,75
11846,3;26,75
11850,0;26,75
11853,8;26,74
11857,5;26,74
11861,3;26,74
11865,0;26,74
11868,8;26,74
11872,5;26,74
11876,3;26,74
11880,0;26,74
11883,8;26,73
11887,5;26,73
11891,3;26,72
11895,0;26,71
11898,8;26,70
11902,5;26,69
11906,3;26,67
11910,0;26,66
11913,8;26,65
11917,5;26,63
11921,3;26,62
11925,0;26,61
11928,8;26,60
11932,5;26,59
11936,3;26,59
11940,0;26,59
11943,8;26,58
11947,5;26,59
11951,3;26,59
11955,0;26,59
11958,8;26,59
11962,5;26,59
11966,3;26,60
11970,0;26,60
11973,8;26,60
11977,5;26,60
11981,3;26,60
11985,0;26,60
11988,8;26,60
11992,5;26,60
11996,3;26,60
12000,0;26,60
12003,8;26,60
12007,5;26,60
12011,3;26,60
12015,0;26,60
12018,8;26,60
12022,5;26,61
12026,3;26,61
12030,0;26,62
12033,8;26,62
12037,5;26,63
12041,3;26,64
12045,0;26,64
12048,8;26,65
12052,5;26,65
12056,3;26,65
12060,0;26,65
12063,8;26,65
12067,5;26,65
12071,3;26,64
12075,0;26,64
12078,8;26,63
12082,5;26,62
12086,3;26,62
12090,0;26,61
12093,8;26,61
12097,5;26,60
12101,3;26,60
12105,0;26,60
12108,8;26,60
12112,5;26,59
12116,3;26,59
12120,0;26,59
12123,8;26,59
12127,5;26,58
12131,3;26,57
12135,0;26,57
12138,8;26,56
12142,5;26,55
12146,3;26,53
12150,0;26,52
12153,8;26,51
12157,5;26,49
12161,3;26,48
12165,0;26,47
12168,8;26,46
12172,5;26,44
12176,3;26,43
12180,0;26,42
12183,8;26,41
12187,5;26,41
12191,3;26,40
12195,0;26,40
12198,8;26,39
12202,5;26,39
12206,3;26,40
12210,0;26,40
12213,8;26,41
12217,5;26,42
12221,3;26,43
12225,0;26,45
12228,8;26,46
12232,5;26,48
12236,3;26,50
12240,0;26,52
12243,8;26,53
12247,5;26,55
12251,3;26,56
12255,0;26,57
12258,8;26,58
12262,5;26,58
12266,3;26,58
12270,0;26,57
12273,8;26,56
12277,5;26,55
12281,3;26,54
12285,0;26,52
12288,8;26,51
12292,5;26,49
12296,3;26,48
12300,0;26,47
12303,8;26,45
12307,5;26,45
12311,3;26,44
12315,0;26,43
12318,8;26,43
12322,5;26,43
12326,3;26,43
12330,0;26,44
12333,8;26,44
12337,5;26,45
12341,3;26,46
12345,0;26,47
12348,8;26,48
12352,5;26,49
12356,3;26,50
12360,0;26,52
12363,8;26,53
12367,5;26,55
12371,3;26,56
12375,0;26,58
12378,8;26,60
12382,5;26,61
12386,3;26,62
12390,0;26,64
12393,8;26,65
12397,5;26,65
12401,3;26,66
12405,0;26,66
12408,8;26,67
12412,5;26,67
12416,3;26,67
12420,0;26,67
12423,8;26,67
12427,5;26,67
12431,3;26,67
12435,0;26,67
12438,8;26,67
12442,5;26,68
12446,3;26,68
12450,0;26,68
12453,8;26,69
12457,5;26,70
12461,3;26,70
12465,0;26,71
12468,8;26,71
12472,5;26,72
12476,3;26,72
12480,0;26,72
12483,8;26,72
12487,5;26,72
12491,3;26,72
12495,0;26,72
12498,8;26,72
12502,5;26,71
12506,3;26,71
12510,0;26,71
12513,8;26,71
12517,5;26,70
12521,3;26,70
12525,0;26,70
12528,8;26,71
12532,5;26,71
12536,3;26,71
12540,0;26,72
12543,8;26,72
12547,5;26,73
12551,3;26,73
12555,0;26,74
12558,8;26,74
12562,5;26,74
12566,3;26,75
12570,0;26,75
12573,8;26,75
12577,5;26,75
12581,3;26,74
12585,0;26,74
12588,8;26,74
12592,5;26,74
12596,3;26,74
12600,0;26,74
12603,8;26,74
12607,5;26,74
12611,3;26,75
12615,0;26,75
12618,8;26,75
12622,5;26,76
12626,3;26,76
12630,0;26,76
12633,8;26,76
12637,5;26,77
12641,3;26,77
12645,0;26,77
12648,8;26,77
12652,5;26,77
12656,3;26,77
12660,0;26,76
12663,8;26,76
12667,5;26,76
12671,3;26,76
12675,0;26,76
12678,8;26,76
12682,5;26,76
12686,3;26,76
12690,0;26,76
12693,8;26,76
12697,5;26,76
12701,3;26,76
12705,0;26,76
12708,8;26,75
12712,5;26,75
12716,3;26,74
12720,0;26,74
12723,8;26,73
12727,5;26,72
12731,3;26,71
12735,0;26,71
12738,8;26,70
12742,5;26,69
12746,3;26,68
12750,0;26,68
12753,8;26,68
12757,5;26,68
12761,3;26,68
12765,0;26,68
12768,8;26,68
12772,5;26,69
12776,3;26,69
12780,0;26,70
12783,8;26,70
12787,5;26,71
12791,3;26,72
12795,0;26,72
12798,8;26,73
12802,5;26,74
12806,3;26,74
12810,0;26,75
12813,8;26,75
12817,5;26,76
12821,3;26,76
12825,0;26,77
12828,8;26,77
12832,5;26,78
12836,3;26,78
12840,0;26,79
12843,8;26,79
12847,5;26,80
12851,3;26,80
12855,0;26,80
12858,8;26,80
12862,5;26,81
12866,3;26,81
12870,0;26,81
12873,8;26,81
12877,5;26,81
12881,3;26,80
12885,0;26,80
12888,8;26,80
12892,5;26,80
12896,3;26,80
12900,0;26,79
12903,8;26,79
12907,5;26,78
12911,3;26,78
12915,0;26,77
12918,8;26,76
12922,5;26,75
12926,3;26,74
12930,0;26,73
12933,8;26,72
12937,5;26,70
12941,3;26,69
12945,0;26,67
12948,8;26,65
12952,5;26,64
12956,3;26,62
12960,0;26,60
12963,8;26,59
12967,5;26,58
12971,3;26,57
12975,0;26,57
12978,8;26,56
12982,5;26,56
12986,3;26,57
12990,0;26,57
12993,8;26,58
12997,5;26,59
13001,3;26,61
13005,0;26,62
13008,8;26,64
13012,5;26,65
13016,3;26,66
13020,0;26,68
13023,8;26,69
13027,5;26,70
13031,3;26,71
13035,0;26,72
13038,8;26,73
13042,5;26,74
13046,3;26,75
13050,0;26,76
13053,8;26,76
13057,5;26,77
13061,3;26,78
13065,0;26,79
13068,8;26,80
13072,5;26,81
13076,3;26,82
13080,0;26,83
13083,8;26,83
13087,5;26,84
13091,3;26,84
13095,0;26,84
13098,8;26,84
