Created as New Dataset;Sample 009 By student Date söndag, februari 22 2026
nm;%T
7267,5;27,84
7271,3;27,84
7275,0;27,84
7278,8;27,85
7282,5;27,86
7286,3;27,86
7290,0;27,86
7293,8;27,86
7297,5;27,86
7301,3;27,86
7305,0;27,87
7308,8;27,88
7312,5;27,89
7316,3;27,91
7320,0;27,93
7323,8;27,96
7327,5;27,97
7331,3;27,98
7335,0;27,98
7338,8;27,97
7342,5;27,96
7346,3;27,96
7350,0;27,96
7353,8;27,96
7357,5;27,96
7361,3;27,96
7365,0;27,96
7368,8;27,96
7372,5;27,96
7376,3;27,96
7380,0;27,96
7383,8;27,95
7387,5;27,94
7391,3;27,94
7395,0;27,96
7398,8;27,97
7402,5;27,98
7406,3;27,98
7410,0;27,96
7413,8;27,94
7417,5;27,93
7421,3;27,92
7425,0;27,92
7428,8;27,92
7432,5;27,92
7436,3;27,91
7440,0;27,91
7443,8;27,92
7447,5;27,93
7451,3;27,94
7455,0;27,94
7458,8;27,94
7462,5;27,92
7466,3;27,91
7470,0;27,90
7473,8;27,91
7477,5;27,92
7481,3;27,93
7485,0;27,93
7488,8;27,92
7492,5;27,91
7496,3;27,89
7500,0;27,88
7503,8;27,88
7507,5;27,88
7511,3;27,89
7515,0;27,90
7518,8;27,90
7522,5;27,90
7526,3;27,89
7530,0;27,88
7533,8;27,88
7537,5;27,88
7541,3;27,88
7545,0;27,88
7548,8;27,88
7552,5;27,88
7556,3;27,87
7560,0;27,86
7563,8;27,85
7567,5;27,85
7571,3;27,85
7575,0;27,84
7578,8;27,84
7582,5;27,85
7586,3;27,85
7590,0;27,85
7593,8;27,85
7597,5;27,84
7601,3;27,83
7605,0;27,81
7608,8;27,79
7612,5;27,78
7616,3;27,78
7620,0;27,78
7623,8;27,79
7627,5;27,79
7631,3;27,80
7635,0;27,81
7638,8;27,82
7642,5;27,82
7646,3;27,81
7650,0;27,79
7653,8;27,77
7657,5;27,74
7661,3;27,72
7665,0;27,71
7668,8;27,71
7672,5;27,71
7676,3;27,71
7680,0;27,70
7683,8;27,69
7687,5;27,67
7691,3;27,66
7695,0;27,66
7698,8;27,66
7702,5;27,67
7706,3;27,69
7710,0;27,70
7713,8;27,71
7717,5;27,72
7721,3;27,73
7725,0;27,73
7728,8;27,73
7732,5;27,72
7736,3;27,71
7740,0;27,69
7743,8;27,67
7747,5;27,66
7751,3;27,66
7755,0;27,66
7758,8;27,66
7762,5;27,66
7766,3;27,66
7770,0;27,64
7773,8;27,62
7777,5;27,59
7781,3;27,58
7785,0;27,56
7788,8;27,55
7792,5;27,55
7796,3;27,55
7800,0;27,54
7803,8;27,54
7807,5;27,54
7811,3;27,54
7815,0;27,54
7818,8;27,55
7822,5;27,55
7826,3;27,56
7830,0;27,57
7833,8;27,58
7837,5;27,59
7841,3;27,60
7845,0;27,60
7848,8;27,61
7852,5;27,61
7856,3;27,60
7860,0;27,60
7863,8;27,59
7867,5;27,58
7871,3;27,58
7875,0;27,57
7878,8;27,57
7882,5;27,56
7886,3;27,56
7890,0;27,55
7893,8;27,55
7897,5;27,55
7901,3;27,55
7905,0;27,55
7908,8;27,55
7912,5;27,56
7916,3;27,56
7920,0;27,55
7923,8;27,55
7927,5;27,54
7931,3;27,54
7935,0;27,53
7938,8;27,53
7942,5;27,53
7946,3;27,53
7950,0;27,54
7953,8;27,54
7957,5;27,53
7961,3;27,53
7965,0;27,52
7968,8;27,52
7972,5;27,51
7976,3;27,50
7980,0;27,49
7983,8;27,49
7987,5;27,48
7991,3;27,47
7995,0;27,47
7998,8;27,47
8002,5;27,47
8006,3;27,47
8010,0;27,47
8013,8;27,47
8017,5;27,47
8021,3;27,48
8025,0;27,49
8028,8;27,50
8032,5;27,52
8036,3;27,53
8040,0;27,53
8043,8;27,53
8047,5;27,52
8051,3;27,51
8055,0;27,50
8058,8;27,49
8062,5;27,49
8066,3;27,48
8070,0;27,48
8073,8;27,48
8077,5;27,48
8081,3;27,49
8085,0;27,51
8088,8;27,53
8092,5;27,55
8096,3;27,56
8100,0;27,57
8103,8;27,56
8107,5;27,55
8111,3;27,52
8115,0;27,50
8118,8;27,47
8122,5;27,46
8126,3;27,45
8130,0;27,46
8133,8;27,48
8137,5;27,50
8141,3;27,53
8145,0;27,55
8148,8;27,57
8152,5;27,58
8156,3;27,58
8160,0;27,58
8163,8;27,57
8167,5;27,55
8171,3;27,54
8175,0;27,53
8178,8;27,53
8182,5;27,52
8186,3;27,51
8190,0;27,50
8193,8;27,49
8197,5;27,47
8201,3;27,45
8205,0;27,44
8208,8;27,43
8212,5;27,44
8216,3;27,45
8220,0;27,47
8223,8;27,49
8227,5;27,51
8231,3;27,52
8235,0;27,52
8238,8;27,52
8242,5;27,51
8246,3;27,50
8250,0;27,49
8253,8;27,48
8257,5;27,47
8261,3;27,46
8265,0;27,45
8268,8;27,44
8272,5;27,43
8276,3;27,42
8280,0;27,40
8283,8;27,39
8287,5;27,38
8291,3;27,37
8295,0;27,37
8298,8;27,37
8302,5;27,36
8306,3;27,37
8310,0;27,37
8313,8;27,38
8317,5;27,39
8321,3;27,40
8325,0;27,42
8328,8;27,43
8332,5;27,45
8336,3;27,47
8340,0;27,48
8343,8;27,50
8347,5;27,51
8351,3;27,51
8355,0;27,50
8358,8;27,49
8362,5;27,47
8366,3;27,44
8370,0;27,42
8373,8;27,39
8377,5;27,37
8381,3;27,35
8385,0;27,34
8388,8;27,33
8392,5;27,33
8396,3;27,33
8400,0;27,34
8403,8;27,35
8407,5;27,36
8411,3;27,38
8415,0;27,39
8418,8;27,39
8422,5;27,38
8426,3;27,37
8430,0;27,35
8433,8;27,34
8437,5;27,32
8441,3;27,31
8445,0;27,31
8448,8;27,30
8452,5;27,29
8456,3;27,28
8460,0;27,27
8463,8;27,25
8467,5;27,23
8471,3;27,21
8475,0;27,20
8478,8;27,20
8482,5;27,20
8486,3;27,21
8490,0;27,22
8493,8;27,23
8497,5;27,23
8501,3;27,23
8505,0;27,23
8508,8;27,22
8512,5;27,21
8516,3;27,20
8520,0;27,19
8523,8;27,17
8527,5;27,16
8531,3;27,15
8535,0;27,14
8538,8;27,13
8542,5;27,13
8546,3;27,13
8550,0;27,15
8553,8;27,17
8557,5;27,20
8561,3;27,22
8565,0;27,24
8568,8;27,25
8572,5;27,25
8576,3;27,23
8580,0;27,21
8583,8;27,19
8587,5;27,17
8591,3;27,16
8595,0;27,16
8598,8;27,17
8602,5;27,18
8606,3;27,20
8610,0;27,21
8613,8;27,22
8617,5;27,24
8621,3;27,25
8625,0;27,27
8628,8;27,27
8632,5;27,27
8636,3;27,26
8640,0;27,24
8643,8;27,21
8647,5;27,17
8651,3;27,13
8655,0;27,10
8658,8;27,07
8662,5;27,06
8666,3;27,05
8670,0;27,05
8673,8;27,05
8677,5;27,05
8681,3;27,05
8685,0;27,05
8688,8;27,05
8692,5;27,05
8696,3;27,05
8700,0;27,04
8703,8;27,03
8707,5;27,01
8711,3;26,99
8715,0;26,97
8718,8;26,95
8722,5;26,94
8726,3;26,94
8730,0;26,95
8733,8;26,96
8737,5;26,97
8741,3;26,98
8745,0;26,99
8748,8;27,00
8752,5;27,00
8756,3;27,00
8760,0;26,99
8763,8;26,98
8767,5;26,97
8771,3;26,95
8775,0;26,93
8778,8;26,90
8782,5;26,88
8786,3;26,86
8790,0;26,84
8793,8;26,82
8797,5;26,80
8801,3;26,79
8805,0;26,77
8808,8;26,76
8812,5;26,75
8816,3;26,75
8820,0;26,75
8823,8;26,76
8827,5;26,78
8831,3;26,80
8835,0;26,84
8838,8;26,88
8842,5;26,93
8846,3;26,97
8850,0;27,01
8853,8;27,03
8857,5;27,03
8861,3;27,02
8865,0;27,00
8868,8;26,97
8872,5;26,94
8876,3;26,91
8880,0;26,89
8883,8;26,88
8887,5;26,87
8891,3;26,87
8895,0;26,88
8898,8;26,88
8902,5;26,89
8906,3;26,90
8910,0;26,91
8913,8;26,92
8917,5;26,94
8921,3;26,94
8925,0;26,95
8928,8;26,94
8932,5;26,93
8936,3;26,92
8940,0;26,91
8943,8;26,90
8947,5;26,90
8951,3;26,91
8955,0;26,92
8958,8;26,94
8962,5;26,95
8966,3;26,96
8970,0;26,96
8973,8;26,95
8977,5;26,94
8981,3;26,93
8985,0;26,93
8988,8;26,92
8992,5;26,91
8996,3;26,91
9000,0;26,90
9003,8;26,88
9007,5;26,86
9011,3;26,83
9015,0;26,80
9018,8;26,77
9022,5;26,75
9026,3;26,74
9030,0;26,74
9033,8;26,75
9037,5;26,76
9041,3;26,78
9045,0;26,79
9048,8;26,81
9052,5;26,82
9056,3;26,83
9060,0;26,84
9063,8;26,84
9067,5;26,84
9071,3;26,83
9075,0;26,82
9078,8;26,80
9082,5;26,78
9086,3;26,75
9090,0;26,71
9093,8;26,68
9097,5;26,65
9101,3;26,63
9105,0;26,62
9108,8;26,63
9112,5;26,64
9116,3;26,67
9120,0;26,69
9123,8;26,72
9127,5;26,74
9131,3;26,75
9135,0;26,76
9138,8;26,77
9142,5;26,78
9146,3;26,79
9150,0;26,79
9153,8;26,79
9157,5;26,79
9161,3;26,77
9165,0;26,75
9168,8;26,72
9172,5;26,69
9176,3;26,67
9180,0;26,65
9183,8;26,64
9187,5;26,64
9191,3;26,66
9195,0;26,69
9198,8;26,72
9202,5;26,75
9206,3;26,78
9210,0;26,80
9213,8;26,81
9217,5;26,82
9221,3;26,83
9225,0;26,84
9228,8;26,84
9232,5;26,85
9236,3;26,86
9240,0;26,87
9243,8;26,88
9247,5;26,89
9251,3;26,89
9255,0;26,88
9258,8;26,86
9262,5;26,84
9266,3;26,81
9270,0;26,78
9273,8;26,75
9277,5;26,72
9281,3;26,70
9285,0;26,68
9288,8;26,66
9292,5;26,66
9296,3;26,65
9300,0;26,65
9303,8;26,65
9307,5;26,66
9311,3;26,66
9315,0;26,67
9318,8;26,67
9322,5;26,68
9326,3;26,68
9330,0;26,67
9333,8;26,67
9337,5;26,66
9341,3;26,64
9345,0;26,62
9348,8;26,61
9352,5;26,59
9356,3;26,58
9360,0;26,58
9363,8;26,58
9367,5;26,59
9371,3;26,61
9375,0;26,63
9378,8;26,65
9382,5;26,67
9386,3;26,69
9390,0;26,71
9393,8;26,72
9397,5;26,73
9401,3;26,73
9405,0;26,72
9408,8;26,72
9412,5;26,71
9416,3;26,71
9420,0;26,70
9423,8;26,70
9427,5;26,70
9431,3;26,70
9435,0;26,70
9438,8;26,69
9442,5;26,69
9446,3;26,67
9450,0;26,66
9453,8;26,65
9457,5;26,63
9461,3;26,62
9465,0;26,61
9468,8;26,60
9472,5;26,59
9476,3;26,58
9480,0;26,57
9483,8;26,56
9487,5;26,55
9491,3;26,55
9495,0;26,55
9498,8;26,55
9502,5;26,55
9506,3;26,57
9510,0;26,58
9513,8;26,60
9517,5;26,62
9521,3;26,63
9525,0;26,64
9528,8;26,65
9532,5;26,65
9536,3;26,65
9540,0;26,65
9543,8;26,65
9547,5;26,65
9551,3;26,65
9555,0;26,66
9558,8;26,67
9562,5;26,68
9566,3;26,69
9570,0;26,70
9573,8;26,70
9577,5;26,70
9581,3;26,69
9585,0;26,67
9588,8;26,65
9592,5;26,63
9596,3;26,61
9600,0;26,59
9603,8;26,57
9607,5;26,55
9611,3;26,55
9615,0;26,54
9618,8;26,54
9622,5;26,55
9626,3;26,56
9630,0;26,57
9633,8;26,58
9637,5;26,60
9641,3;26,62
9645,0;26,64
9648,8;26,66
9652,5;26,68
9656,3;26,70
9660,0;26,72
9663,8;26,73
9667,5;26,74
9671,3;26,74
9675,0;26,74
9678,8;26,74
9682,5;26,73
9686,3;26,72
9690,0;26,70
9693,8;26,68
9697,5;26,67
9701,3;26,66
9705,0;26,65
9708,8;26,64
9712,5;26,64
9716,3;26,64
9720,0;26,64
9723,8;26,65
9727,5;26,66
9731,3;26,67
9735,0;26,68
9738,8;26,69
9742,5;26,71
9746,3;26,72
9750,0;26,73
9753,8;26,74
9757,5;26,75
9761,3;26,76
9765,0;26,77
9768,8;26,78
9772,5;26,78
9776,3;26,79
9780,0;26,79
9783,8;26,78
9787,5;26,77
9791,3;26,76
9795,0;26,75
9798,8;26,73
9802,5;26,71
9806,3;26,69
9810,0;26,67
9813,8;26,66
9817,5;26,65
9821,3;26,64
9825,0;26,64
9828,8;26,63
9832,5;26,63
9836,3;26,64
9840,0;26,64
9843,8;26,64
9847,5;26,65
9851,3;26,65
9855,0;26,65
9858,8;26,66
9862,5;26,66
9866,3;26,66
9870,0;26,66
9873,8;26,66
9877,5;26,66
9881,3;26,65
9885,0;26,65
9888,8;26,65
9892,5;26,64
9896,3;26,64
9900,0;26,64
9903,8;26,64
9907,5;26,64
9911,3;26,65
9915,0;26,65
9918,8;26,65
9922,5;26,66
9926,3;26,66
9930,0;26,67
9933,8;26,68
9937,5;26,69
9941,3;26,70
9945,0;26,72
9948,8;26,72
9952,5;26,73
9956,3;26,74
9960,0;26,74
9963,8;26,74
9967,5;26,73
9971,3;26,73
9975,0;26,73
9978,8;26,73
9982,5;26,73
9986,3;26,74
9990,0;26,74
9993,8;26,75
9997,5;26,76
10001,3;26,77
10005,0;26,77
10008,8;26,78
10012,5;26,78
10016,3;26,78
10020,0;26,77
10023,8;26,77
10027,5;26,77
10031,3;26,76
10035,0;26,75
10038,8;26,74
10042,5;26,73
10046,3;26,72
10050,0;26,71
10053,8;26,70
10057,5;26,69
10061,3;26,68
10065,0;26,67
10068,8;26,67
10072,5;26,66
10076,3;26,65
10080,0;26,64
10083,8;26,63
10087,5;26,62
10091,3;26,61
10095,0;26,60
10098,8;26,59
10102,5;26,58
10106,3;26,57
10110,0;26,57
10113,8;26,57
10117,5;26,58
10121,3;26,59
10125,0;26,60
10128,8;26,61
10132,5;26,61
10136,3;26,62
10140,0;26,63
10143,8;26,63
10147,5;26,63
10151,3;26,63
10155,0;26,63
10158,8;26,63
10162,5;26,64
10166,3;26,64
10170,0;26,64
10173,8;26,65
10177,5;26,65
10181,3;26,65
10185,0;26,65
10188,8;26,65
10192,5;26,65
10196,3;26,64
10200,0;26,63
10203,8;26,62
10207,5;26,61
10211,3;26,61
10215,0;26,60
10218,8;26,60
10222,5;26,60
10226,3;26,60
10230,0;26,61
10233,8;26,62
10237,5;26,63
10241,3;26,64
10245,0;26,64
10248,8;26,65
10252,5;26,64
10256,3;26,64
10260,0;26,63
10263,8;26,61
10267,5;26,59
10271,3;26,58
10275,0;26,56
10278,8;26,54
10282,5;26,53
10286,3;26,52
10290,0;26,52
10293,8;26,52
10297,5;26,53
10301,3;26,54
10305,0;26,55
10308,8;26,57
10312,5;26,58
10316,3;26,60
10320,0;26,61
10323,8;26,62
10327,5;26,63
10331,3;26,63
10335,0;26,64
10338,8;26,63
10342,5;26,63
10346,3;26,62
10350,0;26,61
10353,8;26,60
10357,5;26,59
10361,3;26,58
10365,0;26,57
10368,8;26,57
10372,5;26,56
10376,3;26,56
10380,0;26,57
10383,8;26,57
10387,5;26,58
10391,3;26,59
10395,0;26,60
10398,8;26,60
10402,5;26,61
10406,3;26,61
10410,0;26,61
10413,8;26,60
10417,5;26,60
10421,3;26,59
10425,0;26,59
10428,8;26,59
10432,5;26,59
10436,3;26,59
10440,0;26,59
10443,8;26,59
10447,5;26,59
10451,3;26,59
10455,0;26,59
10458,8;26,58
10462,5;26,58
10466,3;26,57
10470,0;26,57
10473,8;26,57
10477,5;26,57
10481,3;26,57
10485,0;26,58
10488,8;26,59
10492,5;26,60
10496,3;26,62
10500,0;26,63
10503,8;26,64
10507,5;26,64
10511,3;26,64
10515,0;26,64
10518,8;26,63
10522,5;26,62
10526,3;26,60
10530,0;26,59
10533,8;26,57
10537,5;26,56
10541,3;26,55
10545,0;26,53
10548,8;26,53
10552,5;26,52
10556,3;26,51
10560,0;26,51
10563,8;26,51
10567,5;26,51
10571,3;26,52
10575,0;26,53
10578,8;26,54
10582,5;26,56
10586,3;26,58
10590,0;26,60
10593,8;26,62
10597,5;26,64
10601,3;26,67
10605,0;26,69
10608,8;26,70
10612,5;26,71
10616,3;26,72
10620,0;26,72
10623,8;26,72
10627,5;26,71
10631,3;26,70
10635,0;26,70
10638,8;26,69
10642,5;26,68
10646,3;26,67
10650,0;26,66
10653,8;26,65
10657,5;26,64
10661,3;26,63
10665,0;26,62
10668,8;26,62
10672,5;26,61
10676,3;26,61
10680,0;26,60
10683,8;26,60
10687,5;26,59
10691,3;26,59
10695,0;26,59
10698,8;26,59
10702,5;26,58
10706,3;26,58
10710,0;26,57
10713,8;26,57
10717,5;26,56
10721,3;26,55
10725,0;26,54
10728,8;26,54
10732,5;26,53
10736,3;26,53
10740,0;26,53
10743,8;26,53
10747,5;26,53
10751,3;26,53
10755,0;26,53
10758,8;26,53
10762,5;26,53
10766,3;26,52
10770,0;26,52
10773,8;26,51
10777,5;26,50
10781,3;26,49
10785,0;26,48
10788,8;26,47
10792,5;26,46
10796,3;26,46
10800,0;26,47
10803,8;26,47
10807,5;26,48
10811,3;26,50
10815,0;26,51
10818,8;26,52
10822,5;26,54
10826,3;26,55
10830,0;26,55
10833,8;26,56
10837,5;26,56
10841,3;26,56
10845,0;26,55
10848,8;26,54
10852,5;26,54
10856,3;26,53
10860,0;26,52
10863,8;26,51
10867,5;26,50
10871,3;26,49
10875,0;26,48
10878,8;26,47
10882,5;26,47
10886,3;26,46
10890,0;26,46
10893,8;26,45
10897,5;26,45
10901,3;26,45
10905,0;26,45
10908,8;26,45
10912,5;26,45
10916,3;26,45
10920,0;26,45
10923,8;26,45
10927,5;26,44
10931,3;26,44
10935,0;26,43
10938,8;26,41
10942,5;26,40
10946,3;26,38
10950,0;26,36
10953,8;26,35
10957,5;26,33
10961,3;26,32
10965,0;26,31
10968,8;26,31
10972,5;26,31
10976,3;26,32
10980,0;26,32
10983,8;26,33
10987,5;26,35
10991,3;26,36
10995,0;26,37
10998,8;26,37
11002,5;26,38
11006,3;26,38
11010,0;26,38
11013,8;26,38
11017,5;26,37
11021,3;26,37
11025,0;26,36
11028,8;26,35
11032,5;26,34
11036,3;26,33
11040,0;26,32
11043,8;26,31
11047,5;26,29
11051,3;26,28
11055,0;26,26
11058,8;26,25
11062,5;26,23
11066,3;26,22
11070,0;26,21
11073,8;26,21
11077,5;26,21
11081,3;26,21
11085,0;26,22
11088,8;26,23
11092,5;26,24
11096,3;26,25
11100,0;26,26
11103,8;26,28
11107,5;26,29
11111,3;26,30
11115,0;26,31
11118,8;26,31
11122,5;26,32
11126,3;26,33
11130,0;26,34
11133,8;26,35
11137,5;26,36
11141,3;26,37
11145,0;26,38
11148,8;26,39
11152,5;26,39
11156,3;26,39
11160,0;26,39
11163,8;26,39
11167,5;26,38
11171,3;26,37
11175,0;26,37
11178,8;26,36
11182,5;26,35
11186,3;26,35
11190,0;26,34
11193,8;26,34
11197,5;26,34
11201,3;26,34
11205,0;26,34
11208,8;26,34
11212,5;26,34
11216,3;26,33
11220,0;26,33
11223,8;26,32
11227,5;26,31
11231,3;26,29
11235,0;26,28
11238,8;26,27
11242,5;26,26
11246,3;26,25
11250,0;26,24
11253,8;26,23
11257,5;26,23
11261,3;26,23
11265,0;26,23
11268,8;26,24
11272,5;26,24
11276,3;26,25
11280,0;26,25
11283,8;26,25
11287,5;26,26
11291,3;26,26
11295,0;26,27
11298,8;26,27
11302,5;26,28
11306,3;26,28
11310,0;26,29
11313,8;26,29
11317,5;26,30
11321,3;26,30
11325,0;26,31
11328,8;26,31
11332,5;26,32
11336,3;26,32
11340,0;26,33
11343,8;26,33
11347,5;26,33
11351,3;26,34
11355,0;26,34
11358,8;26,35
11362,5;26,36
11366,3;26,36
11370,0;26,37
11373,8;26,38
11377,5;26,39
11381,3;26,39
11385,0;26,40
11388,8;26,40
11392,5;26,41
11396,3;26,41
11400,0;26,41
11403,8;26,40
11407,5;26,40
11411,3;26,40
11415,0;26,39
11418,8;26,39
11422,5;26,39
11426,3;26,38
11430,0;26,38
11433,8;26,38
11437,5;26,37
11441,3;26,37
11445,0;26,37
11448,8;26,37
11452,5;26,36
11456,3;26,36
11460,0;26,35
11463,8;26,35
11467,5;26,34
11471,3;26,34
11475,0;26,34
11478,8;26,35
11482,5;26,35
11486,3;26,36
11490,0;26,38
11493,8;26,40
11497,5;26,42
11501,3;26,45
11505,0;26,47
11508,8;26,50
11512,5;26,52
11516,3;26,54
11520,0;26,56
11523,8;26,57
11527,5;26,58
11531,3;26,59
11535,0;26,59
11538,8;26,59
11542,5;26,58
11546,3;26,57
11550,0;26,56
11553,8;26,55
11557,5;26,54
11561,3;26,53
11565,0;26,52
11568,8;26,52
11572,5;26,51
11576,3;26,51
11580,0;26,50
11583,8;26,50
11587,5;26,50
11591,3;26,50
11595,0;26,50
11598,8;26,49
11602,5;26,49
11606,3;26,49
11610,0;26,49
11613,8;26,49
11617,5;26,49
11621,3;26,50
11625,0;26,50
11628,8;26,50
11632,5;26,51
11636,3;26,51
11640,0;26,52
11643,8;26,53
11647,5;26,54
11651,3;26,55
11655,0;26,56
11658,8;26,57
11662,5;26,59
11666,3;26,60
11670,0;26,60
11673,8;26,61
11677,5;26,62
11681,3;26,63
11685,0;26,64
11688,8;26,65
11692,5;26,65
11696,3;26,66
11700,0;26,67
11703,8;26,68
11707,5;26,69
11711,3;26,70
11715,0;26,72
11718,8;26,73
11722,5;26,74
11726,3;26,75
11730,0;26,76
11733,8;26,78
11737,5;26,79
11741,3;26,80
11745,0;26,82
11748,8;26,83
11752,5;26,84
11756,3;26,85
11760,0;26,86
11763,8;26,87
11767,5;26,88
11771,3;26,88
11775,0;26,88
11778,8;26,88
11782,5;26,87
11786,3;26,86
11790,0;26,85
11793,8;26,84
11797,5;26,83
11801,3;26,81
11805,0;26,80
11808,8;26,79
11812,5;26,78
11816,3;26,77
11820,0;26,76
11823,8;26,76
11827,5;26,75
11831,3;26,75
11835,0;26,75
11838,8;26,75
11842,5;26,75
11846,3;26,75
11850,0;26,75
11853,8;26,75
11857,5;26,74
11861,3;26,74
11865,0;26,73
11868,8;26,73
11872,5;26,72
11876,3;26,72
11880,0;26,72
11883,8;26,71
11887,5;26,71
11891,3;26,71
11895,0;26,71
11898,8;26,71
11902,5;26,71
11906,3;26,72
11910,0;26,72
11913,8;26,73
11917,5;26,73
11921,3;26,74
11925,0;26,75
11928,8;26,76
11932,5;26,77
11936,3;26,79
11940,0;26,80
11943,8;26,81
11947,5;26,83
11951,3;26,84
11955,0;26,85
11958,8;26,87
11962,5;26,88
11966,3;26,89
11970,0;26,89
11973,8;26,90
11977,5;26,90
11981,3;26,90
11985,0;26,90
11988,8;26,89
11992,5;26,89
11996,3;26,88
12000,0;26,87
12003,8;26,85
12007,5;26,84
12011,3;26,83
12015,0;26,81
12018,8;26,80
12022,5;26,79
12026,3;26,78
12030,0;26,77
12033,8;26,76
12037,5;26,75
12041,3;26,75
12045,0;26,74
12048,8;26,74
12052,5;26,74
12056,3;26,74
12060,0;26,75
12063,8;26,75
12067,5;26,75
12071,3;26,75
12075,0;26,75
12078,8;26,74
12082,5;26,74
12086,3;26,73
12090,0;26,72
12093,8;26,71
12097,5;26,70
12101,3;26,68
12105,0;26,67
12108,8;26,65
12112,5;26,63
12116,3;26,62
12120,0;26,60
12123,8;26,58
12127,5;26,57
12131,3;26,56
12135,0;26,55
12138,8;26,54
12142,5;26,54
12146,3;26,54
12150,0;26,54
12153,8;26,54
12157,5;26,55
12161,3;26,56
12165,0;26,57
12168,8;26,59
12172,5;26,60
12176,3;26,61
12180,0;26,63
12183,8;26,64
12187,5;26,65
12191,3;26,66
12195,0;26,67
12198,8;26,67
12202,5;26,68
12206,3;26,68
12210,0;26,67
12213,8;26,67
12217,5;26,67
12221,3;26,66
12225,0;26,65
12228,8;26,65
12232,5;26,64
12236,3;26,63
12240,0;26,62
12243,8;26,61
12247,5;26,60
12251,3;26,59
12255,0;26,58
12258,8;26,57
12262,5;26,56
12266,3;26,55
12270,0;26,55
12273,8;26,54
12277,5;26,53
12281,3;26,53
12285,0;26,53
12288,8;26,53
12292,5;26,53
12296,3;26,54
12300,0;26,54
12303,8;26,55
12307,5;26,56
12311,3;26,57
12315,0;26,59
12318,8;26,60
12322,5;26,62
12326,3;26,64
12330,0;26,66
12333,8;26,68
12337,5;26,69
12341,3;26,71
12345,0;26,73
12348,8;26,75
12352,5;26,77
12356,3;26,78
12360,0;26,80
12363,8;26,81
12367,5;26,82
12371,3;26,83
12375,0;26,84
12378,8;26,84
12382,5;26,85
12386,3;26,85
12390,0;26,86
12393,8;26,86
12397,5;26,87
12401,3;26,87
12405,0;26,88
12408,8;26,88
12412,5;26,89
12416,3;26,89
12420,0;26,90
12423,8;26,91
12427,5;26,92
12431,3;26,93
12435,0;26,94
12438,8;26,95
12442,5;26,95
12446,3;26,96
12450,0;26,97
12453,8;26,97
12457,5;26,98
12461,3;26,98
12465,0;26,98
12468,8;26,98
12472,5;26,98
12476,3;26,98
12480,0;26,97
12483,8;26,97
12487,5;26,96
12491,3;26,96
12495,0;26,95
12498,8;26,94
12502,5;26,93
12506,3;26,93
12510,0;26,92
12513,8;26,92
12517,5;26,91
12521,3;26,91
12525,0;26,91
12528,8;26,91
12532,5;26,92
12536,3;26,92
12540,0;26,93
12543,8;26,93
12547,5;26,94
12551,3;26,94
12555,0;26,95
12558,8;26,95
12562,5;26,95
12566,3;26,95
12570,0;26,95
12573,8;26,94
12577,5;26,94
12581,3;26,93
12585,0;26,93
12588,8;26,93
12592,5;26,92
12596,3;26,92
12600,0;26,92
12603,8;26,92
12607,5;26,93
12611,3;26,93
12615,0;26,94
12618,8;26,94
12622,5;26,94
12626,3;26,95
12630,0;26,95
12633,8;26,95
12637,5;26,94
12641,3;26,94
12645,0;26,93
12648,8;26,92
12652,5;26,91
12656,3;26,90
12660,0;26,89
12663,8;26,88
12667,5;26,87
12671,3;26,87
12675,0;26,86
12678,8;26,85
12682,5;26,85
12686,3;26,85
12690,0;26,85
12693,8;26,84
12697,5;26,84
12701,3;26,84
12705,0;26,84
12708,8;26,83
12712,5;26,83
12716,3;26,82
12720,0;26,81
12723,8;26,80
12727,5;26,80
12731,3;26,79
12735,0;26,78
12738,8;26,78
12742,5;26,77
12746,3;26,77
12750,0;26,78
12753,8;26,78
12757,5;26,78
12761,3;26,79
12765,0;26,80
12768,8;26,81
12772,5;26,81
12776,3;26,82
12780,0;26,82
12783,8;26,82
12787,5;26,82
12791,3;26,82
12795,0;26,81
12798,8;26,81
12802,5;26,80
12806,3;26,78
12810,0;26,77
12813,8;26,76
12817,5;26,75
12821,3;26,73
12825,0;26,72
12828,8;26,72
12832,5;26,71
12836,3;26,71
12840,0;26,71
12843,8;26,71
12847,5;26,71
12851,3;26,72
12855,0;26,73
12858,8;26,73
12862,5;26,74
12866,3;26,75
12870,0;26,76
12873,8;26,76
12877,5;26,77
12881,3;26,78
12885,0;26,78
12888,8;26,79
12892,5;26,79
12896,3;26,79
12900,0;26,79
12903,8;26,80
12907,5;26,80
12911,3;26,80
12915,0;26,80
12918,8;26,81
12922,5;26,81
12926,3;26,82
12930,0;26,82
12933,8;26,83
12937,5;26,84
12941,3;26,84
12945,0;26,85
12948,8;26,85
12952,5;26,86
12956,3;26,86
12960,0;26,87
12963,8;26,87
12967,5;26,87
12971,3;26,87
12975,0;26,87
12978,8;26,87
12982,5;26,87
12986,3;26,87
12990,0;26,87
12993,8;26,87
12997,5;26,86
13001,3;26,86
13005,0;26,86
13008,8;26,86
13012,5;26,86
13016,3;26,87
13020,0;26,87
13023,8;26,87
13027,5;26,87
13031,3;26,86
13035,0;26,86
13038,8;26,86
13042,5;26,86
13046,3;26,85
13050,0;26,84
13053,8;26,84
13057,5;26,83
13061,3;26,82
13065,0;26,81
13068,8;26,80
13072,5;26,80
13076,3;26,79
13080,0;26,78
