Created as New Dataset;Sample 013 By student Date söndag, februari 22 2026
13121,3;26,76
13125,0;26,75
13128,8;26,75
13132,5;26,74
13136,3;26,74
13140,0;26,73
13143,8;26,72
13147,5;26,71
13151,3;26,70
13155,0;26,69
13158,8;26,68
13162,5;26,68
13166,3;26,67
13170,0;26,66
13173,8;26,65
13177,5;26,65
13181,3;26,64
13185,0;26,63
13188,8;26,63
13192,5;26,62
13196,3;26,62
13200,0;26,61
13203,8;26,61
13207,5;26,60
13211,3;26,60
13215,0;26,60
13218,8;26,59
13222,5;26,59
13226,3;26,59
13230,0;26,59
13233,8;26,59
13237,5;26,60
13241,3;26,60
13245,0;26,60
13248,8;26,61
13252,5;26,61
13256,3;26,62
13260,0;26,62
13263,8;26,63
13267,5;26,64
13271,3;26,64
13275,0;26,65
13278,8;26,66
13282,5;26,66
13286,3;26,67
13290,0;26,68
13293,8;26,69
13297,5;26,70
13301,3;26,70
13305,0;26,71
13308,8;26,72
13312,5;26,73
13316,3;26,73
13320,0;26,74
13323,8;26,74
13327,5;26,75
13331,3;26,75
13335,0;26,75
13338,8;26,75
13342,5;26,74
13346,3;26,73
13350,0;26,73
13353,8;26,72
13357,5;26,71
13361,3;26,69
13365,0;26,68
13368,8;26,66
13372,5;26,65
13376,3;26,64
13380,0;26,62
13383,8;26,61
13387,5;26,60
13391,3;26,59
13395,0;26,58
13398,8;26,58
13402,5;26,57
13406,3;26,57
13410,0;26,57
13413,8;26,57
13417,5;26,57
13421,3;26,57
13425,0;26,58
13428,8;26,58
13432,5;26,59
13436,3;26,59
13440,0;26,59
13443,8;26,60
13447,5;26,60
13451,3;26,60
13455,0;26,60
13458,8;26,60
13462,5;26,60
13466,3;26,60
13470,0;26,59
13473,8;26,59
13477,5;26,58
13481,3;26,58
13485,0;26,58
13488,8;26,58
13492,5;26,58
13496,3;26,58
13500,0;26,59
13503,8;26,59
13507,5;26,60
13511,3;26,61
13515,0;26,62
13518,8;26,63
13522,5;26,64
13526,3;26,65
13530,0;26,66
13533,8;26,67
13537,5;26,68
13541,3;26,68
13545,0;26,68
13548,8;26,69
13552,5;26,69
13556,3;26,69
13560,0;26,69
13563,8;26,68
13567,5;26,68
13571,3;26,67
13575,0;26,67
13578,8;26,66
13582,5;26,66
13586,3;26,66
13590,0;26,65
13593,8;26,65
13597,5;26,65
13601,3;26,66
13605,0;26,66
13608,8;26,66
13612,5;26,66
13616,3;26,67
13620,0;26,67
13623,8;26,68
13627,5;26,68
13631,3;26,68
13635,0;26,69
13638,8;26,69
13642,5;26,69
13646,3;26,70
13650,0;26,70
13653,8;26,70
13657,5;26,71
13661,3;26,71
13665,0;26,72
13668,8;26,72
13672,5;26,73
13676,3;26,74
13680,0;26,75
13683,8;26,75
13687,5;26,76
13691,3;26,77
13695,0;26,77
13698,8;26,78
13702,5;26,78
13706,3;26,79
13710,0;26,79
13713,8;26,79
13717,5;26,79
13721,3;26,79
13725,0;26,78
13728,8;26,78
13732,5;26,78
13736,3;26,78
13740,0;26,78
13743,8;26,79
13747,5;26,79
13751,3;26,80
13755,0;26,81
13758,8;26,82
13762,5;26,84
13766,3;26,85
13770,0;26,87
13773,8;26,89
13777,5;26,91
13781,3;26,93
13785,0;26,95
13788,8;26,96
13792,5;26,98
13796,3;27,00
13800,0;27,01
13803,8;27,02
13807,5;27,03
13811,3;27,03
13815,0;27,03
13818,8;27,04
13822,5;27,04
13826,3;27,04
13830,0;27,04
13833,8;27,04
13837,5;27,04
13841,3;27,04
13845,0;27,04
13848,8;27,04
13852,5;27,05
13856,3;27,05
13860,0;27,06
13863,8;27,06
13867,5;27,07
13871,3;27,08
13875,0;27,09
13878,8;27,10
13882,5;27,11
13886,3;27,12
13890,0;27,13
13893,8;27,13
13897,5;27,14
13901,3;27,14
13905,0;27,15
13908,8;27,15
13912,5;27,15
13916,3;27,16
13920,0;27,16
13923,8;27,16
13927,5;27,16
13931,3;27,16
13935,0;27,16
13938,8;27,17
13942,5;27,17
13946,3;27,18
13950,0;27,19
13953,8;27,19
13957,5;27,20
13961,3;27,22
13965,0;27,23
13968,8;27,24
13972,5;27,26
13976,3;27,27
13980,0;27,29
13983,8;27,30
13987,5;27,32
13991,3;27,34
13995,0;27,35
13998,8;27,37
14002,5;27,38
14006,3;27,39
14010,0;27,41
14013,8;27,42
14017,5;27,43
14021,3;27,44
14025,0;27,45
14028,8;27,46
14032,5;27,47
14036,3;27,48
14040,0;27,49
14043,8;27,50
14047,5;27,50
14051,3;27,51
14055,0;27,52
14058,8;27,53
14062,5;27,53
14066,3;27,54
14070,0;27,55
14073,8;27,55
14077,5;27,56
14081,3;27,56
14085,0;27,57
14088,8;27,57
14092,5;27,57
14096,3;27,57
14100,0;27,57
14103,8;27,57
14107,5;27,58
14111,3;27,58
14115,0;27,58
14118,8;27,58
14122,5;27,58
14126,3;27,59
14130,0;27,59
14133,8;27,60
14137,5;27,60
14141,3;27,61
14145,0;27,62
14148,8;27,63
14152,5;27,64
14156,3;27,65
14160,0;27,66
14163,8;27,68
14167,5;27,69
14171,3;27,70
14175,0;27,71
14178,8;27,71
14182,5;27,72
14186,3;27,73
14190,0;27,73
14193,8;27,74
14197,5;27,74
14201,3;27,74
14205,0;27,74
14208,8;27,74
14212,5;27,74
14216,3;27,74
14220,0;27,74
14223,8;27,73
14227,5;27,73
14231,3;27,73
14235,0;27,73
14238,8;27,73
14242,5;27,73
14246,3;27,73
14250,0;27,73
14253,8;27,72
14257,5;27,72
14261,3;27,72
14265,0;27,72
14268,8;27,72
14272,5;27,72
14276,3;27,71
14280,0;27,71
14283,8;27,70
14287,5;27,70
14291,3;27,69
14295,0;27,69
14298,8;27,68
14302,5;27,67
14306,3;27,67
14310,0;27,67
14313,8;27,67
14317,5;27,67
14321,3;27,67
14325,0;27,67
14328,8;27,68
14332,5;27,68
14336,3;27,69
14340,0;27,70
14343,8;27,72
14347,5;27,73
14351,3;27,75
14355,0;27,76
14358,8;27,77
14362,5;27,79
14366,3;27,80
14370,0;27,81
14373,8;27,82
14377,5;27,83
14381,3;27,83
14385,0;27,84
14388,8;27,84
14392,5;27,84
14396,3;27,84
14400,0;27,84
14403,8;27,84
14407,5;27,84
14411,3;27,83
14415,0;27,83
14418,8;27,83
14422,5;27,83
14426,3;27,83
14430,0;27,83
14433,8;27,83
14437,5;27,83
14441,3;27,84
14445,0;27,84
14448,8;27,85
14452,5;27,86
14456,3;27,86
14460,0;27,87
14463,8;27,88
14467,5;27,88
14471,3;27,89
14475,0;27,90
14478,8;27,90
14482,5;27,91
14486,3;27,91
14490,0;27,91
14493,8;27,92
14497,5;27,92
14501,3;27,92
14505,0;27,93
14508,8;27,94
14512,5;27,94
14516,3;27,95
14520,0;27,96
14523,8;27,97
14527,5;27,98
14531,3;27,99
14535,0;28,01
14538,8;28,02
14542,5;28,04
14546,3;28,05
14550,0;28,07
14553,8;28,08
14557,5;28,09
14561,3;28,10
14565,0;28,11
14568,8;28,11
14572,5;28,11
14576,3;28,10
14580,0;28,10
14583,8;28,09
14587,5;28,08
14591,3;28,07
14595,0;28,05
14598,8;28,03
14602,5;28,01
14606,3;28,00
14610,0;27,99
14613,8;27,98
14617,5;27,97
14621,3;27,96
14625,0;27,96
14628,8;27,96
14632,5;27,97
14636,3;27,98
14640,0;27,99
14643,8;28,01
14647,5;28,02
14651,3;28,04
14655,0;28,06
14658,8;28,08
14662,5;28,10
14666,3;28,12
14670,0;28,14
14673,8;28,16
14677,5;28,17
14681,3;28,18
14685,0;28,18
14688,8;28,19
14692,5;28,19
14696,3;28,19
14700,0;28,19
14703,8;28,18
14707,5;28,17
14711,3;28,17
14715,0;28,16
14718,8;28,16
14722,5;28,15
14726,3;28,15
14730,0;28,14
14733,8;28,14
14737,5;28,14
14741,3;28,15
14745,0;28,16
14748,8;28,17
14752,5;28,18
14756,3;28,19
14760,0;28,20
14763,8;28,21
14767,5;28,22
14771,3;28,24
14775,0;28,25
14778,8;28,26
14782,5;28,27
14786,3;28,28
14790,0;28,29
14793,8;28,29
14797,5;28,30
14801,3;28,30
14805,0;28,31
14808,8;28,31
14812,5;28,31
14816,3;28,30
14820,0;28,30
14823,8;28,31
14827,5;28,31
14831,3;28,31
14835,0;28,31
14838,8;28,31
14842,5;28,31
14846,3;28,31
14850,0;28,32
14853,8;28,33
14857,5;28,33
14861,3;28,34
14865,0;28,35
14868,8;28,36
14872,5;28,38
14876,3;28,39
14880,0;28,40
14883,8;28,42
14887,5;28,43
14891,3;28,44
14895,0;28,45
14898,8;28,46
14902,5;28,47
14906,3;28,47
14910,0;28,47
14913,8;28,47
14917,5;28,46
14921,3;28,44
14925,0;28,43
14928,8;28,40
14932,5;28,37
14936,3;28,34
14940,0;28,29
14943,8;28,24
14947,5;28,19
14951,3;28,13
14955,0;28,08
14958,8;28,02
14962,5;27,95
14966,3;27,89
14970,0;27,82
14973,8;27,76
14977,5;27,70
14981,3;27,63
14985,0;27,57
14988,8;27,50
14992,5;27,44
14996,3;27,39
15000,0;27,34
15003,8;27,30
15007,5;27,27
15011,3;27,24
15015,0;27,22
15018,8;27,21
15022,5;27,21
15026,3;27,23
15030,0;27,26
15033,8;27,30
15037,5;27,35
15041,3;27,40
15045,0;27,45
15048,8;27,51
15052,5;27,57
15056,3;27,64
15060,0;27,71
15063,8;27,78
15067,5;27,84
15071,3;27,89
15075,0;27,94
15078,8;27,99
15082,5;28,04
15086,3;28,08
15090,0;28,12
15093,8;28,16
15097,5;28,19
15101,3;28,21
15105,0;28,24
15108,8;28,26
15112,5;28,27
15116,3;28,29
15120,0;28,30
15123,8;28,31
15127,5;28,32
15131,3;28,33
15135,0;28,33
15138,8;28,34
15142,5;28,35
15146,3;28,35
15150,0;28,35
15153,8;28,36
15157,5;28,36
15161,3;28,37
15165,0;28,37
15168,8;28,37
15172,5;28,38
15176,3;28,38
15180,0;28,39
15183,8;28,39
15187,5;28,39
15191,3;28,39
15195,0;28,40
15198,8;28,40
15202,5;28,40
15206,3;28,40
15210,0;28,40
15213,8;28,39
15217,5;28,39
15221,3;28,39
15225,0;28,38
15228,8;28,38
15232,5;28,37
15236,3;28,37
15240,0;28,36
15243,8;28,35
15247,5;28,35
15251,3;28,35
15255,0;28,34
15258,8;28,34
15262,5;28,34
15266,3;28,35
15270,0;28,35
15273,8;28,36
15277,5;28,36
15281,3;28,38
15285,0;28,39
15288,8;28,40
15292,5;28,42
15296,3;28,43
15300,0;28,45
15303,8;28,46
15307,5;28,47
15311,3;28,49
15315,0;28,50
15318,8;28,51
15322,5;28,52
15326,3;28,52
15330,0;28,52
15333,8;28,52
15337,5;28,51
15341,3;28,51
15345,0;28,50
15348,8;28,49
15352,5;28,48
15356,3;28,46
15360,0;28,44
15363,8;28,43
15367,5;28,41
15371,3;28,40
15375,0;28,38
15378,8;28,36
15382,5;28,35
15386,3;28,33
15390,0;28,32
15393,8;28,31
15397,5;28,30
15401,3;28,29
15405,0;28,28
15408,8;28,27
15412,5;28,27
15416,3;28,26
15420,0;28,25
15423,8;28,24
15427,5;28,24
15431,3;28,23
15435,0;28,23
15438,8;28,22
15442,5;28,21
15446,3;28,20
15450,0;28,20
15453,8;28,19
15457,5;28,18
15461,3;28,18
15465,0;28,17
15468,8;28,17
15472,5;28,17
15476,3;28,17
15480,0;28,17
15483,8;28,17
15487,5;28,17
15491,3;28,18
15495,0;28,18
15498,8;28,19
15502,5;28,20
15506,3;28,21
15510,0;28,22
15513,8;28,23
15517,5;28,24
15521,3;28,24
15525,0;28,25
15528,8;28,25
15532,5;28,26
15536,3;28,26
15540,0;28,25
15543,8;28,25
15547,5;28,24
15551,3;28,23
15555,0;28,22
15558,8;28,20
15562,5;28,19
15566,3;28,17
15570,0;28,15
15573,8;28,13
15577,5;28,11
15581,3;28,09
15585,0;28,08
15588,8;28,06
15592,5;28,05
15596,3;28,04
15600,0;28,03
15603,8;28,02
15607,5;28,01
15611,3;28,01
15615,0;28,02
15618,8;28,02
15622,5;28,03
15626,3;28,04
15630,0;28,06
15633,8;28,07
15637,5;28,08
15641,3;28,10
15645,0;28,12
15648,8;28,14
15652,5;28,16
15656,3;28,17
15660,0;28,19
15663,8;28,20
15667,5;28,21
15671,3;28,23
15675,0;28,24
15678,8;28,25
15682,5;28,25
15686,3;28,26
15690,0;28,26
15693,8;28,26
15697,5;28,27
15701,3;28,27
15705,0;28,27
15708,8;28,27
15712,5;28,28
15716,3;28,28
15720,0;28,28
15723,8;28,29
15727,5;28,29
15731,3;28,30
15735,0;28,31
15738,8;28,31
15742,5;28,32
15746,3;28,33
15750,0;28,34
15753,8;28,35
15757,5;28,36
15761,3;28,37
15765,0;28,38
15768,8;28,38
15772,5;28,39
15776,3;28,39
15780,0;28,39
15783,8;28,39
15787,5;28,38
15791,3;28,37
15795,0;28,36
15798,8;28,35
15802,5;28,34
15806,3;28,32
15810,0;28,30
15813,8;28,28
15817,5;28,25
15821,3;28,23
15825,0;28,20
15828,8;28,17
15832,5;28,15
15836,3;28,12
15840,0;28,10
15843,8;28,07
15847,5;28,04
15851,3;28,02
15855,0;27,99
15858,8;27,96
15862,5;27,94
15866,3;27,92
15870,0;27,90
15873,8;27,87
15877,5;27,85
15881,3;27,82
15885,0;27,79
15888,8;27,77
15892,5;27,74
15896,3;27,71
15900,0;27,68
15903,8;27,64
15907,5;27,60
15911,3;27,56
15915,0;27,52
15918,8;27,47
15922,5;27,42
15926,3;27,37
15930,0;27,32
15933,8;27,27
15937,5;27,21
15941,3;27,15
15945,0;27,09
15948,8;27,03
15952,5;26,97
15956,3;26,92
15960,0;26,86
15963,8;26,80
15967,5;26,75
15971,3;26,69
15975,0;26,64
15978,8;26,59
15982,5;26,54
15986,3;26,49
15990,0;26,45
15993,8;26,40
15997,5;26,36
16001,3;26,31
16005,0;26,27
16008,8;26,23
16012,5;26,19
16016,3;26,15
16020,0;26,11
16023,8;26,07
16027,5;26,04
16031,3;26,00
16035,0;25,96
16038,8;25,93
16042,5;25,89
16046,3;25,86
16050,0;25,83
16053,8;25,80
16057,5;25,77
16061,3;25,74
16065,0;25,72
16068,8;25,70
16072,5;25,68
16076,3;25,67
16080,0;25,65
16083,8;25,64
16087,5;25,63
16091,3;25,63
16095,0;25,63
16098,8;25,63
16102,5;25,64
16106,3;25,64
16110,0;25,65
16113,8;25,65
16117,5;25,66
16121,3;25,67
16125,0;25,68
16128,8;25,69
16132,5;25,70
16136,3;25,71
16140,0;25,71
16143,8;25,72
16147,5;25,72
16151,3;25,72
16155,0;25,71
16158,8;25,71
16162,5;25,70
16166,3;25,70
16170,0;25,68
16173,8;25,67
16177,5;25,65
16181,3;25,64
16185,0;25,62
16188,8;25,61
16192,5;25,59
16196,3;25,57
16200,0;25,56
16203,8;25,54
16207,5;25,53
16211,3;25,51
16215,0;25,50
16218,8;25,49
16222,5;25,48
16226,3;25,48
16230,0;25,47
16233,8;25,47
16237,5;25,47
16241,3;25,47
16245,0;25,47
16248,8;25,47
16252,5;25,47
16256,3;25,48
16260,0;25,48
16263,8;25,49
16267,5;25,49
16271,3;25,49
16275,0;25,49
16278,8;25,49
16282,5;25,49
16286,3;25,49
16290,0;25,49
16293,8;25,49
16297,5;25,49
16301,3;25,48
16305,0;25,47
16308,8;25,47
16312,5;25,46
16316,3;25,45
16320,0;25,45
16323,8;25,44
16327,5;25,43
16331,3;25,43
16335,0;25,42
16338,8;25,42
16342,5;25,41
16346,3;25,41
16350,0;25,41
16353,8;25,41
16357,5;25,41
16361,3;25,42
16365,0;25,42
16368,8;25,43
16372,5;25,43
16376,3;25,44
16380,0;25,45
16383,8;25,45
16387,5;25,46
16391,3;25,47
16395,0;25,48
16398,8;25,49
16402,5;25,50
16406,3;25,50
16410,0;25,51
16413,8;25,51
16417,5;25,52
16421,3;25,52
16425,0;25,52
16428,8;25,53
16432,5;25,53
16436,3;25,53
16440,0;25,53
16443,8;25,53
16447,5;25,53
16451,3;25,53
16455,0;25,53
16458,8;25,53
16462,5;25,54
16466,3;25,54
16470,0;25,54
16473,8;25,55
16477,5;25,56
16481,3;25,56
16485,0;25,58
16488,8;25,59
16492,5;25,60
16496,3;25,62
16500,0;25,64
16503,8;25,66
16507,5;25,68
16511,3;25,70
16515,0;25,72
16518,8;25,74
16522,5;25,77
16526,3;25,79
16530,0;25,82
16533,8;25,84
16537,5;25,87
16541,3;25,89
16545,0;25,92
16548,8;25,94
16552,5;25,97
16556,3;25,99
16560,0;26,02
16563,8;26,04
16567,5;26,06
16571,3;26,09
16575,0;26,11
16578,8;26,14
16582,5;26,16
16586,3;26,18
16590,0;26,21
16593,8;26,24
16597,5;26,26
16601,3;26,29
16605,0;26,32
16608,8;26,35
16612,5;26,38
16616,3;26,42
16620,0;26,45
16623,8;26,48
16627,5;26,52
16631,3;26,55
16635,0;26,59
16638,8;26,63
16642,5;26,66
16646,3;26,69
16650,0;26,73
16653,8;26,76
16657,5;26,79
16661,3;26,82
16665,0;26,85
16668,8;26,87
16672,5;26,90
16676,3;26,92
16680,0;26,94
16683,8;26,95
16687,5;26,96
16691,3;26,98
16695,0;26,99
16698,8;26,99
16702,5;27,00
16706,3;27,01
16710,0;27,02
16713,8;27,02
16717,5;27,02
16721,3;27,03
16725,0;27,03
16728,8;27,04
16732,5;27,05
16736,3;27,05
16740,0;27,07
16743,8;27,08
16747,5;27,09
16751,3;27,10
16755,0;27,12
16758,8;27,14
16762,5;27,16
16766,3;27,18
16770,0;27,20
16773,8;27,23
16777,5;27,25
16781,3;27,28
16785,0;27,31
16788,8;27,33
16792,5;27,35
16796,3;27,37
16800,0;27,40
16803,8;27,42
16807,5;27,44
16811,3;27,46
16815,0;27,47
16818,8;27,48
16822,5;27,49
16826,3;27,50
16830,0;27,51
16833,8;27,51
16837,5;27,51
16841,3;27,52
16845,0;27,52
16848,8;27,52
16852,5;27,52
16856,3;27,52
16860,0;27,52
16863,8;27,52
16867,5;27,52
16871,3;27,52
16875,0;27,53
16878,8;27,53
16882,5;27,54
16886,3;27,55
16890,0;27,56
16893,8;27,58
16897,5;27,59
16901,3;27,61
16905,0;27,63
16908,8;27,65
16912,5;27,67
16916,3;27,70
16920,0;27,72
16923,8;27,75
16927,5;27,77
16931,3;27,80
16935,0;27,82
16938,8;27,84
16942,5;27,86
16946,3;27,88
16950,0;27,90
16953,8;27,92
16957,5;27,94
16961,3;27,95
16965,0;27,96
16968,8;27,97
16972,5;27,98
16976,3;27,98
16980,0;27,99
16983,8;27,99
16987,5;28,00
16991,3;28,00
16995,0;28,01
16998,8;28,01
17002,5;28,01
17006,3;28,01
17010,0;28,02
17013,8;28,02
17017,5;28,03
17021,3;28,04
17025,0;28,04
17028,8;28,05
17032,5;28,07
17036,3;28,08
17040,0;28,09
17043,8;28,10
17047,5;28,11
17051,3;28,13
17055,0;28,14
17058,8;28,16
17062,5;28,17
17066,3;28,19
17070,0;28,20
17073,8;28,21
17077,5;28,22
17081,3;28,23
17085,0;28,24
17088,8;28,25
17092,5;28,26
17096,3;28,26
17100,0;28,27
17103,8;28,27
17107,5;28,27
17111,3;28,28
17115,0;28,28
17118,8;28,28
17122,5;28,27
17126,3;28,27
17130,0;28,27
17133,8;28,28
17137,5;28,28
17141,3;28,28
17145,0;28,28
17148,8;28,29
17152,5;28,29
17156,3;28,29
17160,0;28,30
17163,8;28,31
17167,5;28,31
17171,3;28,32
17175,0;28,33
17178,8;28,34
17182,5;28,35
17186,3;28,36
17190,0;28,37
17193,8;28,38
17197,5;28,38
17201,3;28,39
17205,0;28,40
17208,8;28,40
17212,5;28,40
17216,3;28,41
17220,0;28,41
17223,8;28,41
17227,5;28,40
17231,3;28,40
17235,0;28,39
17238,8;28,38
17242,5;28,38
17246,3;28,37
17250,0;28,36
17253,8;28,35
17257,5;28,35
17261,3;28,34
17265,0;28,33
17268,8;28,32
17272,5;28,31
17276,3;28,31
17280,0;28,31
17283,8;28,31
17287,5;28,31
17291,3;28,31
17295,0;28,32
17298,8;28,32
17302,5;28,33
17306,3;28,34
17310,0;28,35
17313,8;28,37
17317,5;28,38
17321,3;28,40
17325,0;28,41
17328,8;28,43
17332,5;28,45
17336,3;28,47
17340,0;28,48
17343,8;28,50
17347,5;28,51
17351,3;28,52
17355,0;28,53
17358,8;28,54
17362,5;28,55
17366,3;28,56
17370,0;28,57
17373,8;28,57
17377,5;28,57
17381,3;28,57
17385,0;28,56
17388,8;28,56
17392,5;28,55
17396,3;28,55
17400,0;28,54
17403,8;28,53
17407,5;28,53
17411,3;28,52
17415,0;28,51
17418,8;28,50
17422,5;28,50
17426,3;28,49
17430,0;28,48
17433,8;28,48
17437,5;28,48
17441,3;28,48
17445,0;28,48
17448,8;28,48
17452,5;28,49
17456,3;28,49
17460,0;28,49
17463,8;28,50
17467,5;28,51
17471,3;28,51
17475,0;28,52
17478,8;28,53
17482,5;28,54
17486,3;28,55
17490,0;28,55
17493,8;28,55
17497,5;28,56
17501,3;28,56
17505,0;28,56
17508,8;28,56
17512,5;28,56
17516,3;28,55
17520,0;28,55
17523,8;28,54
17527,5;28,53
17531,3;28,52
17535,0;28,51
17538,8;28,49
17542,5;28,48
17546,3;28,46
17550,0;28,45
17553,8;28,44
17557,5;28,42
17561,3;28,41
17565,0;28,39
17568,8;28,38
17572,5;28,37
17576,3;28,35
17580,0;28,34
17583,8;28,34
17587,5;28,33
17591,3;28,33
17595,0;28,33
17598,8;28,33
17602,5;28,33
17606,3;28,33
17610,0;28,33
17613,8;28,34
17617,5;28,34
17621,3;28,35
17625,0;28,36
17628,8;28,37
17632,5;28,38
17636,3;28,39
17640,0;28,40
17643,8;28,41
17647,5;28,41
17651,3;28,42
17655,0;28,42
17658,8;28,43
17662,5;28,43
17666,3;28,43
17670,0;28,43
17673,8;28,43
17677,5;28,43
17681,3;28,43
17685,0;28,43
17688,8;28,42
17692,5;28,41
17696,3;28,40
17700,0;28,39
17703,8;28,39
17707,5;28,38
17711,3;28,37
17715,0;28,37
17718,8;28,36
17722,5;28,35
17726,3;28,35
17730,0;28,34
17733,8;28,34
17737,5;28,34
17741,3;28,34
17745,0;28,34
17748,8;28,35
17752,5;28,35
17756,3;28,36
17760,0;28,37
17763,8;28,38
17767,5;28,39
17771,3;28,40
17775,0;28,41
17778,8;28,42
17782,5;28,44
17786,3;28,45
17790,0;28,47
17793,8;28,49
17797,5;28,50
17801,3;28,52
17805,0;28,53
17808,8;28,54
17812,5;28,55
17816,3;28,56
17820,0;28,57
17823,8;28,58
17827,5;28,59
17831,3;28,60
17835,0;28,61
17838,8;28,62
17842,5;28,63
17846,3;28,64
17850,0;28,64
17853,8;28,65
17857,5;28,66
17861,3;28,67
17865,0;28,67
17868,8;28,69
17872,5;28,70
17876,3;28,71
17880,0;28,73
17883,8;28,74
17887,5;28,76
17891,3;28,77
17895,0;28,79
17898,8;28,81
17902,5;28,83
17906,3;28,85
17910,0;28,87
17913,8;28,89
17917,5;28,92
17921,3;28,94
17925,0;28,96
17928,8;28,98
17932,5;29,00
17936,3;29,01
17940,0;29,03
17943,8;29,04
17947,5;29,06
17951,3;29,07
17955,0;29,08
17958,8;29,09
17962,5;29,10
17966,3;29,10
17970,0;29,10
17973,8;29,09
17977,5;29,09
17981,3;29,08
17985,0;29,07
17988,8;29,06
17992,5;29,05
17996,3;29,04
18000,0;29,03
18003,8;29,01
18007,5;29,00
18011,3;28,98
18015,0;28,97
18018,8;28,95
18022,5;28,94
18026,3;28,92
18030,0;28,91
18033,8;28,90
18037,5;28,90
18041,3;28,89
18045,0;28,89
18048,8;28,88
18052,5;28,88
18056,3;28,88
18060,0;28,88
18063,8;28,88
18067,5;28,89
18071,3;28,89
18075,0;28,90
18078,8;28,91
18082,5;28,92
18086,3;28,93
18090,0;28,94
18093,8;28,95
18097,5;28,95
18101,3;28,96
18105,0;28,96
18108,8;28,97
18112,5;28,97
18116,3;28,98
18120,0;28,98
18123,8;28,98
18127,5;28,98
18131,3;28,98
18135,0;28,97
18138,8;28,97
18142,5;28,96
18146,3;28,95
18150,0;28,94
18153,8;28,93
18157,5;28,93
18161,3;28,92
18165,0;28,91
18168,8;28,90
18172,5;28,89
18176,3;28,88
18180,0;28,87
18183,8;28,87
18187,5;28,86
18191,3;28,86
18195,0;28,86
18198,8;28,86
18202,5;28,86
18206,3;28,86
18210,0;28,87
18213,8;28,88
18217,5;28,88
18221,3;28,89
18225,0;28,90
18228,8;28,91
18232,5;28,92
18236,3;28,93
18240,0;28,95
18243,8;28,96
18247,5;28,98
18251,3;28,99
18255,0;29,00
18258,8;29,01
18262,5;29,02
18266,3;29,03
18270,0;29,04
18273,8;29,04
18277,5;29,05
18281,3;29,05
18285,0;29,06
18288,8;29,06
18292,5;29,06
18296,3;29,06
18300,0;29,05
18303,8;29,05
18307,5;29,04
18311,3;29,03
18315,0;29,02
18318,8;29,02
18322,5;29,01
18326,3;29,00
18330,0;29,00
18333,8;28,99
18337,5;28,99
18341,3;28,98
18345,0;28,98
18348,8;28,97
18352,5;28,97
18356,3;28,97
18360,0;28,97
18363,8;28,97
18367,5;28,97
18371,3;28,98
18375,0;28,99
18378,8;28,99
18382,5;29,00
18386,3;29,01
18390,0;29,02
18393,8;29,03
18397,5;29,03
18401,3;29,04
18405,0;29,05
18408,8;29,06
18412,5;29,07
18416,3;29,07
18420,0;29,08
18423,8;29,09
18427,5;29,09
18431,3;29,09
18435,0;29,09
18438,8;29,08
18442,5;29,08
18446,3;29,07
18450,0;29,06
18453,8;29,06
18457,5;29,05
18461,3;29,04
18465,0;29,03
18468,8;29,02
18472,5;29,00
18476,3;28,99
18480,0;28,98
18483,8;28,96
18487,5;28,95
18491,3;28,94
18495,0;28,94
18498,8;28,93
18502,5;28,93
18506,3;28,93
18510,0;28,92
18513,8;28,92
18517,5;28,93
18521,3;28,93
18525,0;28,94
18528,8;28,95
18532,5;28,96
18536,3;28,97
18540,0;28,99
18543,8;29,01
18547,5;29,03
18551,3;29,05
18555,0;29,07
18558,8;29,09
18562,5;29,10
18566,3;29,12
18570,0;29,14
18573,8;29,16
18577,5;29,17
18581,3;29,19
18585,0;29,21
18588,8;29,22
18592,5;29,23
18596,3;29,24
18600,0;29,24
18603,8;29,24
18607,5;29,24
18611,3;29,23
18615,0;29,23
18618,8;29,22
18622,5;29,21
18626,3;29,20
18630,0;29,18
18633,8;29,17
18637,5;29,16
18641,3;29,14
18645,0;29,12
18648,8;29,10
18652,5;29,08
18656,3;29,05
18660,0;29,04
18663,8;29,02
18667,5;29,00
18671,3;28,99
18675,0;28,98
18678,8;28,97
18682,5;28,97
18686,3;28,96
18690,0;28,96
18693,8;28,95
18697,5;28,95
18701,3;28,96
18705,0;28,96
18708,8;28,97
18712,5;28,98
18716,3;29,00
18720,0;29,01
18723,8;29,03
18727,5;29,04
18731,3;29,06
18735,0;29,08
18738,8;29,09
18742,5;29,11
18746,3;29,12
18750,0;29,14
18753,8;29,16
18757,5;29,17
18761,3;29,19
18765,0;29,20
18768,8;29,21
18772,5;29,22
18776,3;29,23
18780,0;29,23
18783,8;29,23
18787,5;29,23
18791,3;29,23
18795,0;29,23
18798,8;29,23
18802,5;29,23
18806,3;29,23
18810,0;29,22
18813,8;29,22
18817,5;29,21
18821,3;29,21
18825,0;29,20
18828,8;29,19
18832,5;29,19
18836,3;29,18
18840,0;29,18
18843,8;29,18
18847,5;29,18
18851,3;29,18
18855,0;29,18
18858,8;29,19
18862,5;29,19
18866,3;29,20
18870,0;29,20
18873,8;29,21
18877,5;29,22
18881,3;29,23
18885,0;29,23
18888,8;29,25
18892,5;29,26
18896,3;29,27
18900,0;29,28
18903,8;29,30
18907,5;29,31
18911,3;29,32
18915,0;29,32
18918,8;29,33
18922,5;29,34
18926,3;29,34
18930,0;29,34
18933,8;29,35
18937,5;29,35
